,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9999
balance_train_Cutoff,0.5704
balance_train_Acc,0.9940
balance_train_MCC,0.9882
balance_train_Sen,0.9881
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,0.9882
balance_train_Youden Index,0.9881
balance_train_AUC,0.9999
balance_train_95% CIs,[0.9995-1.0000]
balance_train_Std,0.0002
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9995
train_Cutoff,0.5373
train_Acc,0.9921
train_MCC,0.9827
train_Sen,1.0000
train_Spe,0.9881
train_PPV,0.9773
train_NPV,1.0000
train_Youden Index,0.9881
train_AUC,0.9997
train_95% CIs,[0.9990-1.0000]
train_Std,0.0004
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6672
test_Cutoff,0.5222
test_Acc,0.8000
test_MCC,0.5526
test_Sen,0.6842
test_Spe,0.8611
test_PPV,0.7222
test_NPV,0.8378
test_Youden Index,0.5453
test_AUC,0.7237
test_95% CIs,[0.5571-0.8902]
test_Std,0.0850
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.5597
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5660
cv_val_Cutoff,0.5006
cv_val_Acc,0.7402
cv_val_MCC,0.4104
cv_val_Sen,0.5814
cv_val_Spe,0.8214
cv_val_PPV,0.6250
cv_val_NPV,0.7931
cv_val_Youden Index,0.4028
cv_val_AUC,0.6919
cv_val_95% CIs,[0.5863-0.7974]
cv_val_Std,0.0539
