,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8871
balance_train_Cutoff,0.5357
balance_train_Acc,0.8274
balance_train_MCC,0.6627
balance_train_Sen,0.9048
balance_train_Spe,0.7500
balance_train_PPV,0.7835
balance_train_NPV,0.8873
balance_train_Youden Index,0.6548
balance_train_AUC,0.8965
balance_train_95% CIs,[0.8506-0.9425]
balance_train_Std,0.0235
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7947
train_Cutoff,0.5357
train_Acc,0.7874
train_MCC,0.5800
train_Sen,0.8605
train_Spe,0.7500
train_PPV,0.6379
train_NPV,0.9130
train_Youden Index,0.6105
train_AUC,0.8837
train_95% CIs,[0.8276-0.9398]
train_Std,0.0286
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5222
test_Cutoff,0.4315
test_Acc,0.6727
test_MCC,0.4697
test_Sen,0.9474
test_Spe,0.5278
test_PPV,0.5143
test_NPV,0.9500
test_Youden Index,0.4751
test_AUC,0.7442
test_95% CIs,[0.6157-0.8726]
test_Std,0.0656
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9993
cv_train_Cutoff,0.5515
cv_train_Acc,0.9866
cv_train_MCC,0.9732
cv_train_Sen,0.9851
cv_train_Spe,0.9881
cv_train_PPV,0.9881
cv_train_NPV,0.9852
cv_train_Youden Index,0.9732
cv_train_AUC,0.9992
cv_train_95% CIs,[0.9985-1.0000]
cv_train_Std,0.0004
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6628
cv_val_Cutoff,0.5000
cv_val_Acc,0.7795
cv_val_MCC,0.4976
cv_val_Sen,0.6279
cv_val_Spe,0.8571
cv_val_PPV,0.6923
cv_val_NPV,0.8182
cv_val_Youden Index,0.4850
cv_val_AUC,0.7973
cv_val_95% CIs,[0.7186-0.8761]
cv_val_Std,0.0402
