,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7825
balance_train_Cutoff,0.4036
balance_train_Acc,0.8036
balance_train_MCC,0.6469
balance_train_Sen,0.9762
balance_train_Spe,0.6310
balance_train_PPV,0.7257
balance_train_NPV,0.9636
balance_train_Youden Index,0.6071
balance_train_AUC,0.8255
balance_train_95% CIs,[0.7626-0.8884]
balance_train_Std,0.0321
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6347
train_Cutoff,0.4036
train_Acc,0.7480
train_MCC,0.5817
train_Sen,0.9767
train_Spe,0.6310
train_PPV,0.5753
train_NPV,0.9815
train_Youden Index,0.6077
train_AUC,0.8234
train_95% CIs,[0.7534-0.8933]
train_Std,0.0357
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5819
test_Cutoff,0.3856
test_Acc,0.6727
test_MCC,0.4697
test_Sen,0.9474
test_Spe,0.5278
test_PPV,0.5143
test_NPV,0.9500
test_Youden Index,0.4751
test_AUC,0.7778
test_95% CIs,[0.6564-0.8992]
test_Std,0.0620
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8292
cv_train_Cutoff,0.5004
cv_train_Acc,0.7485
cv_train_MCC,0.4984
cv_train_Sen,0.7113
cv_train_Spe,0.7857
cv_train_PPV,0.7685
cv_train_NPV,0.7313
cv_train_Youden Index,0.4970
cv_train_AUC,0.8219
cv_train_95% CIs,[0.7909-0.8529]
cv_train_Std,0.0158
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6298
cv_val_Cutoff,0.3827
cv_val_Acc,0.6220
cv_val_MCC,0.3811
cv_val_Sen,0.9070
cv_val_Spe,0.4762
cv_val_PPV,0.4699
cv_val_NPV,0.9091
cv_val_Youden Index,0.3832
cv_val_AUC,0.7364
cv_val_95% CIs,[0.6484-0.8245]
cv_val_Std,0.0449
