,Coef
PCA_feature_112,-2.4707445040540224
PCA_feature_114,0.10274409258203891
PCA_feature_14,-1.2637320633414617
PCA_feature_107,-2.457726214756486
PCA_feature_110,2.060962663461661
PCA_feature_7,0.21293239683326395
PCA_feature_132,-310849166370161.75
PCA_feature_13,-1.0459876570342983
PCA_feature_108,-2.499337694517564
PCA_feature_89,-1.6946494423276475
PCA_feature_16,0.46219233033331664
PCA_feature_36,0.7027410350139247
PCA_feature_74,1.02787646112019
PCA_feature_93,0.046047683977037054
PCA_feature_6,-0.02791739042384252
PCA_feature_34,0.5764342860580062
PCA_feature_17,-0.5362681984128587
PCA_feature_5,0.2878425263018094
