,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.6575
balance_train_Cutoff,0.4394
balance_train_Acc,0.7917
balance_train_MCC,0.6110
balance_train_Sen,0.9405
balance_train_Spe,0.6429
balance_train_PPV,0.7248
balance_train_NPV,0.9153
balance_train_Youden Index,0.5833
balance_train_AUC,0.7762
balance_train_95% CIs,[0.7003-0.8521]
balance_train_Std,0.0387
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5029
train_Cutoff,0.4394
train_Acc,0.7402
train_MCC,0.5453
train_Sen,0.9302
train_Spe,0.6429
train_PPV,0.5714
train_NPV,0.9474
train_Youden Index,0.5731
train_AUC,0.7724
train_95% CIs,[0.6904-0.8544]
train_Std,0.0419
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5145
test_Cutoff,0.3339
test_Acc,0.6727
test_MCC,0.4697
test_Sen,0.9474
test_Spe,0.5278
test_PPV,0.5143
test_NPV,0.9500
test_Youden Index,0.4751
test_AUC,0.7617
test_95% CIs,[0.6365-0.8869]
test_Std,0.0639
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7979
cv_train_Cutoff,0.4902
cv_train_Acc,0.7589
cv_train_MCC,0.5186
cv_train_Sen,0.7857
cv_train_Spe,0.7321
cv_train_PPV,0.7458
cv_train_NPV,0.7736
cv_train_Youden Index,0.5179
cv_train_AUC,0.8192
cv_train_95% CIs,[0.7875-0.8509]
cv_train_Std,0.0162
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5361
cv_val_Cutoff,0.4548
cv_val_Acc,0.6535
cv_val_MCC,0.2813
cv_val_Sen,0.6279
cv_val_Spe,0.6667
cv_val_PPV,0.4909
cv_val_NPV,0.7778
cv_val_Youden Index,0.2946
cv_val_AUC,0.6827
cv_val_95% CIs,[0.5834-0.7820]
cv_val_Std,0.0507
