,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8424
balance_train_Cutoff,0.3547
balance_train_Acc,0.8512
balance_train_MCC,0.7254
balance_train_Sen,0.9762
balance_train_Spe,0.7262
balance_train_PPV,0.7810
balance_train_NPV,0.9683
balance_train_Youden Index,0.7024
balance_train_AUC,0.9035
balance_train_95% CIs,[0.8567-0.9503]
balance_train_Std,0.0239
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7256
train_Cutoff,0.3547
train_Acc,0.8110
train_MCC,0.6655
train_Sen,0.9767
train_Spe,0.7262
train_PPV,0.6462
train_NPV,0.9839
train_Youden Index,0.7029
train_AUC,0.8942
train_95% CIs,[0.8408-0.9476]
train_Std,0.0272
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7243
test_Cutoff,0.3572
test_Acc,0.7455
test_MCC,0.5621
test_Sen,0.9474
test_Spe,0.6389
test_PPV,0.5806
test_NPV,0.9583
test_Youden Index,0.5863
test_AUC,0.8275
test_95% CIs,[0.7127-0.9422]
test_Std,0.0585
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9070
cv_train_Cutoff,0.5247
cv_train_Acc,0.8958
cv_train_MCC,0.7928
cv_train_Sen,0.9226
cv_train_Spe,0.8690
cv_train_PPV,0.8757
cv_train_NPV,0.9182
cv_train_Youden Index,0.7917
cv_train_AUC,0.9316
cv_train_95% CIs,[0.9117-0.9516]
cv_train_Std,0.0102
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7193
cv_val_Cutoff,0.5701
cv_val_Acc,0.8346
cv_val_MCC,0.6330
cv_val_Sen,0.7674
cv_val_Spe,0.8690
cv_val_PPV,0.7500
cv_val_NPV,0.8795
cv_val_Youden Index,0.6365
cv_val_AUC,0.8843
cv_val_95% CIs,[0.8269-0.9416]
cv_val_Std,0.0293
