,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9072
balance_train_Cutoff,0.5043
balance_train_Acc,0.9286
balance_train_MCC,0.8593
balance_train_Sen,0.9643
balance_train_Spe,0.8929
balance_train_PPV,0.9000
balance_train_NPV,0.9615
balance_train_Youden Index,0.8571
balance_train_AUC,0.9551
balance_train_95% CIs,[0.9220-0.9881]
balance_train_Std,0.0169
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8455
train_Cutoff,0.5043
train_Acc,0.9055
train_MCC,0.8002
train_Sen,0.9302
train_Spe,0.8929
train_PPV,0.8163
train_NPV,0.9615
train_Youden Index,0.8231
train_AUC,0.9480
train_95% CIs,[0.9085-0.9874]
train_Std,0.0201
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6190
test_Cutoff,0.3268
test_Acc,0.8182
test_MCC,0.6422
test_Sen,0.8947
test_Spe,0.7778
test_PPV,0.6800
test_NPV,0.9333
test_Youden Index,0.6725
test_AUC,0.8333
test_95% CIs,[0.7250-0.9417]
test_Std,0.0553
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9785
cv_train_Cutoff,0.5599
cv_train_Acc,0.9494
cv_train_MCC,0.8992
cv_train_Sen,0.9643
cv_train_Spe,0.9345
cv_train_PPV,0.9364
cv_train_NPV,0.9632
cv_train_Youden Index,0.8988
cv_train_AUC,0.9822
cv_train_95% CIs,[0.9735-0.9910]
cv_train_Std,0.0045
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6878
cv_val_Cutoff,0.6614
cv_val_Acc,0.8583
cv_val_MCC,0.6764
cv_val_Sen,0.7209
cv_val_Spe,0.9286
cv_val_PPV,0.8378
cv_val_NPV,0.8667
cv_val_Youden Index,0.6495
cv_val_AUC,0.8447
cv_val_95% CIs,[0.7656-0.9238]
cv_val_Std,0.0404
