,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.6762
balance_train_Cutoff,0.5062
balance_train_Acc,0.7262
balance_train_MCC,0.4524
balance_train_Sen,0.7262
balance_train_Spe,0.7262
balance_train_PPV,0.7262
balance_train_NPV,0.7262
balance_train_Youden Index,0.4524
balance_train_AUC,0.7449
balance_train_95% CIs,[0.6693-0.8205]
balance_train_Std,0.0386
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5027
train_Cutoff,0.5062
train_Acc,0.7165
train_MCC,0.4068
train_Sen,0.6977
train_Spe,0.7262
train_PPV,0.5660
train_NPV,0.8243
train_Youden Index,0.4239
train_AUC,0.7328
train_95% CIs,[0.6434-0.8222]
train_Std,0.0456
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7197
test_Cutoff,0.4382
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8860
test_95% CIs,[0.7947-0.9772]
test_Std,0.0466
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7883
cv_train_Cutoff,0.5000
cv_train_Acc,0.7485
cv_train_MCC,0.5020
cv_train_Sen,0.8185
cv_train_Spe,0.6786
cv_train_PPV,0.7180
cv_train_NPV,0.7889
cv_train_Youden Index,0.4970
cv_train_AUC,0.8006
cv_train_95% CIs,[0.7675-0.8338]
cv_train_Std,0.0169
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6012
cv_val_Cutoff,0.3711
cv_val_Acc,0.6220
cv_val_MCC,0.3518
cv_val_Sen,0.8605
cv_val_Spe,0.5000
cv_val_PPV,0.4684
cv_val_NPV,0.8750
cv_val_Youden Index,0.3605
cv_val_AUC,0.7270
cv_val_95% CIs,[0.6356-0.8185]
cv_val_Std,0.0467
