,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7034
balance_train_Cutoff,0.5504
balance_train_Acc,0.7798
balance_train_MCC,0.5605
balance_train_Sen,0.7500
balance_train_Spe,0.8095
balance_train_PPV,0.7975
balance_train_NPV,0.7640
balance_train_Youden Index,0.5595
balance_train_AUC,0.7843
balance_train_95% CIs,[0.7109-0.8577]
balance_train_Std,0.0374
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5489
train_Cutoff,0.5246
train_Acc,0.7717
train_MCC,0.5209
train_Sen,0.7674
train_Spe,0.7738
train_PPV,0.6346
train_NPV,0.8667
train_Youden Index,0.5413
train_AUC,0.7829
train_95% CIs,[0.6986-0.8673]
train_Std,0.0430
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8139
test_Cutoff,0.5738
test_Acc,0.8545
test_MCC,0.6725
test_Sen,0.7368
test_Spe,0.9167
test_PPV,0.8235
test_NPV,0.8684
test_Youden Index,0.6535
test_AUC,0.9020
test_95% CIs,[0.8239-0.9802]
test_Std,0.0399
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8576
cv_train_Cutoff,0.4750
cv_train_Acc,0.7991
cv_train_MCC,0.6042
cv_train_Sen,0.8690
cv_train_Spe,0.7292
cv_train_PPV,0.7624
cv_train_NPV,0.8478
cv_train_Youden Index,0.5982
cv_train_AUC,0.8636
cv_train_95% CIs,[0.8355-0.8916]
cv_train_Std,0.0143
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6557
cv_val_Cutoff,0.2925
cv_val_Acc,0.6772
cv_val_MCC,0.4115
cv_val_Sen,0.8372
cv_val_Spe,0.5952
cv_val_PPV,0.5143
cv_val_NPV,0.8772
cv_val_Youden Index,0.4324
cv_val_AUC,0.7793
cv_val_95% CIs,[0.6982-0.8605]
cv_val_Std,0.0414
