,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8353
balance_train_Cutoff,0.5469
balance_train_Acc,0.8274
balance_train_MCC,0.6548
balance_train_Sen,0.8214
balance_train_Spe,0.8333
balance_train_PPV,0.8313
balance_train_NPV,0.8235
balance_train_Youden Index,0.6548
balance_train_AUC,0.8880
balance_train_95% CIs,[0.8367-0.9393]
balance_train_Std,0.0262
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7103
train_Cutoff,0.4764
train_Acc,0.8189
train_MCC,0.6381
train_Sen,0.8837
train_Spe,0.7857
train_PPV,0.6786
train_NPV,0.9296
train_Youden Index,0.6694
train_AUC,0.8828
train_95% CIs,[0.8240-0.9415]
train_Std,0.0300
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7569
test_Cutoff,0.6422
test_Acc,0.8727
test_MCC,0.7226
test_Sen,0.8421
test_Spe,0.8889
test_PPV,0.8000
test_NPV,0.9143
test_Youden Index,0.7310
test_AUC,0.8596
test_95% CIs,[0.7389-0.9804]
test_Std,0.0616
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8793
cv_train_Cutoff,0.4416
cv_train_Acc,0.8720
cv_train_MCC,0.7489
cv_train_Sen,0.9286
cv_train_Spe,0.8155
cv_train_PPV,0.8342
cv_train_NPV,0.9195
cv_train_Youden Index,0.7440
cv_train_AUC,0.9197
cv_train_95% CIs,[0.8981-0.9413]
cv_train_Std,0.0110
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6819
cv_val_Cutoff,0.4282
cv_val_Acc,0.8031
cv_val_MCC,0.6134
cv_val_Sen,0.8837
cv_val_Spe,0.7619
cv_val_PPV,0.6552
cv_val_NPV,0.9275
cv_val_Youden Index,0.6456
cv_val_AUC,0.8599
cv_val_95% CIs,[0.7896-0.9302]
cv_val_Std,0.0359
