,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9994
balance_train_Cutoff,0.5023
balance_train_Acc,0.9881
balance_train_MCC,0.9762
balance_train_Sen,0.9881
balance_train_Spe,0.9881
balance_train_PPV,0.9881
balance_train_NPV,0.9881
balance_train_Youden Index,0.9762
balance_train_AUC,0.9994
balance_train_95% CIs,[0.9983-1.0000]
balance_train_Std,0.0006
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9984
train_Cutoff,0.5013
train_Acc,0.9843
train_MCC,0.9658
train_Sen,1.0000
train_Spe,0.9762
train_PPV,0.9556
train_NPV,1.0000
train_Youden Index,0.9762
train_AUC,0.9992
train_95% CIs,[0.9975-1.0000]
train_Std,0.0009
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5517
test_Cutoff,0.4620
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.7719
test_95% CIs,[0.6497-0.8942]
test_Std,0.0624
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.5091
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7032
cv_val_Cutoff,0.4717
cv_val_Acc,0.7717
cv_val_MCC,0.5767
cv_val_Sen,0.9070
cv_val_Spe,0.7024
cv_val_PPV,0.6094
cv_val_NPV,0.9365
cv_val_Youden Index,0.6094
cv_val_AUC,0.8401
cv_val_95% CIs,[0.7656-0.9146]
cv_val_Std,0.0380
