,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9997
balance_train_Cutoff,0.5060
balance_train_Acc,0.9940
balance_train_MCC,0.9882
balance_train_Sen,0.9881
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,0.9882
balance_train_Youden Index,0.9881
balance_train_AUC,0.9997
balance_train_95% CIs,[0.9990-1.0000]
balance_train_Std,0.0003
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9990
train_Cutoff,0.5060
train_Acc,0.9921
train_MCC,0.9825
train_Sen,0.9767
train_Spe,1.0000
train_PPV,1.0000
train_NPV,0.9882
train_Youden Index,0.9767
train_AUC,0.9994
train_95% CIs,[0.9981-1.0000]
train_Std,0.0007
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4830
test_Cutoff,0.3297
test_Acc,0.6000
test_MCC,0.3811
test_Sen,0.9474
test_Spe,0.4167
test_PPV,0.4615
test_NPV,0.9375
test_Youden Index,0.3640
test_AUC,0.6506
test_95% CIs,[0.4979-0.8033]
test_Std,0.0779
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.5028
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3849
cv_val_Cutoff,0.4341
cv_val_Acc,0.5354
cv_val_MCC,0.1822
cv_val_Sen,0.7674
cv_val_Spe,0.4167
cv_val_PPV,0.4024
cv_val_NPV,0.7778
cv_val_Youden Index,0.1841
cv_val_AUC,0.5828
cv_val_95% CIs,[0.4779-0.6877]
cv_val_Std,0.0535
