,label,PCA_feature_88
1,0.0,0.2849800000815409
1,1.0,0.22385124384908778
1,1.0,0.22385124384908778
1,1.0,0.22385124384908778
2,1.0,-0.021889964987214305
2,0.0,-0.19422968341802965
2,1.0,-0.021889964987214305
2,1.0,-0.021889964987214305
3,1.0,-0.02455470958324693
5,1.0,0.5559858792202086
5,0.0,0.04260699087754122
5,1.0,0.5559858792202086
5,1.0,0.5559858792202086
6,1.0,0.08404101676982144
7,0.0,-0.25918686835940186
7,1.0,-0.679852768581926
7,1.0,-0.6798527685819259
8,1.0,0.9654105045833181
8,0.0,0.07978630389893313
8,1.0,0.9654105045833181
9,0.0,0.024583882709753938
10,1.0,0.3826182493303944
11,1.0,0.3350392604801463
11,0.0,0.24455952891641247
11,1.0,0.3350392604801463
12,1.0,-0.128732877882768
12,1.0,-0.128732877882768
12,0.0,0.3904455130231592
12,1.0,-0.128732877882768
12,1.0,-0.128732877882768
13,1.0,-0.08725681338334362
13,0.0,-0.18269799301027922
14,1.0,1.208842790393904
14,0.0,-0.23951489134471102
15,1.0,-0.6094419353712508
15,1.0,-0.609441935371251
15,0.0,-0.30818994271754324
17,0.0,-0.8969414820163663
17,1.0,-0.5300235224803818
17,1.0,-0.5300235224803818
18,0.0,0.26276027513826133
19,0.0,0.6254630131335611
19,1.0,-0.5824193703618399
19,1.0,-0.5824193703618402
21,0.0,-0.17962610124676864
22,1.0,0.18426837907184912
22,0.0,-0.10924448752993264
22,1.0,0.18426837907184912
23,0.0,-0.4169883937514422
24,0.0,1.123351522088825
25,1.0,0.17518254723538806
25,1.0,0.17518254723538737
26,0.0,0.706914157398832
27,1.0,-0.12696914441606474
27,1.0,-0.12696914441606474
28,0.0,-0.0631542679560445
28,1.0,0.4982104717717975
28,1.0,0.4982104717717975
29,0.0,-0.3812320272057977
30,0.0,0.4152771249571654
31,1.0,-0.06424161126383893
31,1.0,-0.06424161126383893
31,1.0,-0.06424161126383901
31,0.0,-0.8571560797101175
31,1.0,-0.06424161126383901
32,1.0,-0.025211632310703183
32,1.0,-0.025211632310703183
32,0.0,2.112296381186216
33,0.0,0.13868160481033032
34,1.0,-0.42998721929952777
34,1.0,-0.42998721929952777
35,1.0,-0.14020219533500128
35,0.0,0.2145120779561731
36,1.0,-0.21007059239892262
36,1.0,-0.21007059239892262
36,1.0,-0.21007059239892262
36,0.0,-0.18782940489042715
37,0.0,-0.4995788472167464
37,1.0,-0.09808773095669593
37,1.0,-0.09808773095669593
37,1.0,-0.09808773095669593
37,1.0,-0.09808773095669593
37,1.0,-0.09808773095669593
38,0.0,0.4010802604039233
39,0.0,-0.25729489441098174
39,1.0,-0.2737680505628053
39,1.0,-0.2737680505628056
40,0.0,0.31792726689748785
40,1.0,0.5901842654354057
42,1.0,-0.33307812878145976
42,0.0,-1.2038447477444085
43,1.0,-0.6862939653830133
43,0.0,0.4669784994550829
44,1.0,-0.5531972960822004
44,1.0,-0.5531972960822011
45,1.0,1.0531454742517927
45,0.0,-0.7759306739311801
46,0.0,0.6089715026246391
46,1.0,0.6883869705812911
47,1.0,-0.07196244276004288
47,1.0,-0.07196244276004243
47,1.0,-0.07196244276004288
48,1.0,-0.25780046793659517
48,0.0,-0.11914127511696035
49,1.0,0.8044417944929713
49,0.0,-0.4129211934703472
51,1.0,0.11856000645185738
51,0.0,-0.7925932955990946
51,1.0,0.11856000645185738
52,1.0,0.3807333539351005
52,1.0,0.3807333539351005
52,0.0,0.09166299200397623
53,0.0,0.2617914034078041
53,1.0,0.024684360708454083
53,1.0,0.024684360708455318
54,1.0,-0.5471704783843263
54,0.0,-0.8089278123490022
54,1.0,-0.5471704783843263
55,0.0,-0.2678622237662681
56,0.0,-0.1765064591645231
57,1.0,0.08866193368904318
57,1.0,0.08866193368904318
57,1.0,0.08866193368904318
57,1.0,0.08866193368904318
58,0.0,0.4883453421597932
59,1.0,0.1138187871704395
60,0.0,0.3774055663907682
60,1.0,-1.0399269080207374
61,1.0,0.05845187247788227
62,0.0,-0.45618636143462526
63,0.0,-0.5183487969989785
64,0.0,0.09415248964261824
66,0.0,0.3891999850084512
68,0.0,0.17423837511694656
69,0.0,-1.006524979421727
71,0.0,-0.7502875105737129
74,0.0,-0.23246575882663884
75,0.0,0.7361495427146881
76,0.0,-0.19406959543512087
77,0.0,-0.5860859615582283
79,0.0,0.2552138751393768
80,0.0,0.6007468859609946
81,0.0,-0.061186966681807786
82,0.0,-0.03800986033808773
83,0.0,0.1060188303308047
84,0.0,-0.1018343597712007
85,0.0,0.2604769940148379
86,0.0,0.3687200249924314
87,0.0,-0.07156912473341914
88,0.0,-0.23438948778744448
90,0.0,-0.3823464379583815
91,0.0,-0.03018280533355
96,0.0,0.09592452603371437
98,0.0,-0.3227895425924219
99,0.0,-1.0186918760641681
100,0.0,-0.3178813948413278
101,0.0,0.3951909749046775
102,0.0,0.14648840141929717
103,0.0,1.1948641769946016
105,0.0,-0.3309744880904512
107,0.0,0.5508823577868938
108,0.0,0.10601750902112761
110,0.0,-0.06693688739439321
114,0.0,0.001385018688886741
117,0.0,-0.06502667939187964
118,0.0,0.2630511620830803
119,0.0,0.5251472030042305
120,0.0,0.8491659213662173
