,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9132
balance_train_Cutoff,0.5609
balance_train_Acc,0.8631
balance_train_MCC,0.7262
balance_train_Sen,0.8571
balance_train_Spe,0.8690
balance_train_PPV,0.8675
balance_train_NPV,0.8588
balance_train_Youden Index,0.7262
balance_train_AUC,0.9267
balance_train_95% CIs,[0.8884-0.9651]
balance_train_Std,0.0196
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8329
train_Cutoff,0.2632
train_Acc,0.8110
train_MCC,0.6771
train_Sen,1.0000
train_Spe,0.7143
train_PPV,0.6418
train_NPV,1.0000
train_Youden Index,0.7143
train_AUC,0.9200
train_95% CIs,[0.8753-0.9647]
train_Std,0.0228
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7889
test_Cutoff,0.3233
test_Acc,0.7455
test_MCC,0.5621
test_Sen,0.9474
test_Spe,0.6389
test_PPV,0.5806
test_NPV,0.9583
test_Youden Index,0.5863
test_AUC,0.8363
test_95% CIs,[0.7163-0.9563]
test_Std,0.0612
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9240
cv_train_Cutoff,0.5721
cv_train_Acc,0.8750
cv_train_MCC,0.7500
cv_train_Sen,0.8720
cv_train_Spe,0.8780
cv_train_PPV,0.8772
cv_train_NPV,0.8728
cv_train_Youden Index,0.7500
cv_train_AUC,0.9378
cv_train_95% CIs,[0.9196-0.9560]
cv_train_Std,0.0093
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7401
cv_val_Cutoff,0.4914
cv_val_Acc,0.8740
cv_val_MCC,0.7318
cv_val_Sen,0.8837
cv_val_Spe,0.8690
cv_val_PPV,0.7755
cv_val_NPV,0.9359
cv_val_Youden Index,0.7528
cv_val_AUC,0.8926
cv_val_95% CIs,[0.8366-0.9485]
cv_val_Std,0.0286
