,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8599
balance_train_Cutoff,0.3927
balance_train_Acc,0.8869
balance_train_MCC,0.7783
balance_train_Sen,0.9405
balance_train_Spe,0.8333
balance_train_PPV,0.8495
balance_train_NPV,0.9333
balance_train_Youden Index,0.7738
balance_train_AUC,0.9206
balance_train_95% CIs,[0.8757-0.9656]
balance_train_Std,0.0229
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7715
train_Cutoff,0.4872
train_Acc,0.8740
train_MCC,0.7318
train_Sen,0.8837
train_Spe,0.8690
train_PPV,0.7755
train_NPV,0.9359
train_Youden Index,0.7528
train_AUC,0.9139
train_95% CIs,[0.8608-0.9670]
train_Std,0.0271
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6353
test_Cutoff,0.3927
test_Acc,0.8364
test_MCC,0.6715
test_Sen,0.8947
test_Spe,0.8056
test_PPV,0.7083
test_NPV,0.9355
test_Youden Index,0.7003
test_AUC,0.8450
test_95% CIs,[0.7399-0.9501]
test_Std,0.0536
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9499
cv_train_Cutoff,0.4905
cv_train_Acc,0.9330
cv_train_MCC,0.8675
cv_train_Sen,0.9613
cv_train_Spe,0.9048
cv_train_PPV,0.9099
cv_train_NPV,0.9590
cv_train_Youden Index,0.8661
cv_train_AUC,0.9597
cv_train_95% CIs,[0.9448-0.9747]
cv_train_Std,0.0076
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6713
cv_val_Cutoff,0.5273
cv_val_Acc,0.8346
cv_val_MCC,0.6288
cv_val_Sen,0.7442
cv_val_Spe,0.8810
cv_val_PPV,0.7619
cv_val_NPV,0.8706
cv_val_Youden Index,0.6251
cv_val_AUC,0.8333
cv_val_95% CIs,[0.7546-0.9120]
cv_val_Std,0.0402
