,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8238
balance_train_Cutoff,0.4898
balance_train_Acc,0.8155
balance_train_MCC,0.6332
balance_train_Sen,0.8571
balance_train_Spe,0.7738
balance_train_PPV,0.7912
balance_train_NPV,0.8442
balance_train_Youden Index,0.6310
balance_train_AUC,0.8433
balance_train_95% CIs,[0.7817-0.9048]
balance_train_Std,0.0314
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7206
train_Cutoff,0.4898
train_Acc,0.8031
train_MCC,0.6045
train_Sen,0.8605
train_Spe,0.7738
train_PPV,0.6607
train_NPV,0.9155
train_Youden Index,0.6343
train_AUC,0.8466
train_95% CIs,[0.7738-0.9194]
train_Std,0.0372
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6683
test_Cutoff,0.4706
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8728
test_95% CIs,[0.7805-0.9651]
test_Std,0.0471
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8359
cv_train_Cutoff,0.4867
cv_train_Acc,0.7842
cv_train_MCC,0.5732
cv_train_Sen,0.7202
cv_train_Spe,0.8482
cv_train_PPV,0.8259
cv_train_NPV,0.7520
cv_train_Youden Index,0.5685
cv_train_AUC,0.8533
cv_train_95% CIs,[0.8243-0.8824]
cv_train_Std,0.0148
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6746
cv_val_Cutoff,0.4714
cv_val_Acc,0.7953
cv_val_MCC,0.5836
cv_val_Sen,0.8372
cv_val_Spe,0.7738
cv_val_PPV,0.6545
cv_val_NPV,0.9028
cv_val_Youden Index,0.6110
cv_val_AUC,0.8234
cv_val_95% CIs,[0.7459-0.9008]
cv_val_Std,0.0395
