,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9058
balance_train_Cutoff,0.5552
balance_train_Acc,0.8929
balance_train_MCC,0.7866
balance_train_Sen,0.9167
balance_train_Spe,0.8690
balance_train_PPV,0.8750
balance_train_NPV,0.9125
balance_train_Youden Index,0.7857
balance_train_AUC,0.9201
balance_train_95% CIs,[0.8742-0.9660]
balance_train_Std,0.0234
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8502
train_Cutoff,0.5552
train_Acc,0.8819
train_MCC,0.7517
train_Sen,0.9070
train_Spe,0.8690
train_PPV,0.7800
train_NPV,0.9481
train_Youden Index,0.7760
train_AUC,0.9244
train_95% CIs,[0.8713-0.9775]
train_Std,0.0271
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7795
test_Cutoff,0.4145
test_Acc,0.8545
test_MCC,0.7398
test_Sen,1.0000
test_Spe,0.7778
test_PPV,0.7037
test_NPV,1.0000
test_Youden Index,0.7778
test_AUC,0.9342
test_95% CIs,[0.8673-1.0000]
test_Std,0.0341
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9373
cv_train_Cutoff,0.5506
cv_train_Acc,0.9077
cv_train_MCC,0.8155
cv_train_Sen,0.9048
cv_train_Spe,0.9107
cv_train_PPV,0.9102
cv_train_NPV,0.9053
cv_train_Youden Index,0.8155
cv_train_AUC,0.9522
cv_train_95% CIs,[0.9352-0.9691]
cv_train_Std,0.0087
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7801
cv_val_Cutoff,0.4093
cv_val_Acc,0.8268
cv_val_MCC,0.6293
cv_val_Sen,0.8140
cv_val_Spe,0.8333
cv_val_PPV,0.7143
cv_val_NPV,0.8974
cv_val_Youden Index,0.6473
cv_val_AUC,0.8630
cv_val_95% CIs,[0.7877-0.9382]
cv_val_Std,0.0384
