,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9154
balance_train_Cutoff,0.4180
balance_train_Acc,0.8750
balance_train_MCC,0.7543
balance_train_Sen,0.9286
balance_train_Spe,0.8214
balance_train_PPV,0.8387
balance_train_NPV,0.9200
balance_train_Youden Index,0.7500
balance_train_AUC,0.9368
balance_train_95% CIs,[0.9008-0.9728]
balance_train_Std,0.0184
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8311
train_Cutoff,0.3499
train_Acc,0.8425
train_MCC,0.7014
train_Sen,0.9535
train_Spe,0.7857
train_PPV,0.6949
train_NPV,0.9706
train_Youden Index,0.7392
train_AUC,0.9322
train_95% CIs,[0.8912-0.9732]
train_Std,0.0209
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7790
test_Cutoff,0.3533
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.8392
test_95% CIs,[0.7201-0.9582]
test_Std,0.0607
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9310
cv_train_Cutoff,0.5372
cv_train_Acc,0.8854
cv_train_MCC,0.7709
cv_train_Sen,0.8929
cv_train_Spe,0.8780
cv_train_PPV,0.8798
cv_train_NPV,0.8912
cv_train_Youden Index,0.7708
cv_train_AUC,0.9442
cv_train_95% CIs,[0.9272-0.9612]
cv_train_Std,0.0087
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7551
cv_val_Cutoff,0.4605
cv_val_Acc,0.8583
cv_val_MCC,0.7037
cv_val_Sen,0.8837
cv_val_Spe,0.8452
cv_val_PPV,0.7451
cv_val_NPV,0.9342
cv_val_Youden Index,0.7290
cv_val_AUC,0.8865
cv_val_95% CIs,[0.8293-0.9437]
cv_val_Std,0.0292
