,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9500
balance_train_Cutoff,0.5828
balance_train_Acc,0.9226
balance_train_MCC,0.8453
balance_train_Sen,0.9167
balance_train_Spe,0.9286
balance_train_PPV,0.9277
balance_train_NPV,0.9176
balance_train_Youden Index,0.8452
balance_train_AUC,0.9549
balance_train_95% CIs,[0.9233-0.9866]
balance_train_Std,0.0161
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8949
train_Cutoff,0.5828
train_Acc,0.9213
train_MCC,0.8267
train_Sen,0.9070
train_Spe,0.9286
train_PPV,0.8667
train_NPV,0.9512
train_Youden Index,0.8355
train_AUC,0.9500
train_95% CIs,[0.9110-0.9890]
train_Std,0.0199
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.9305
test_Cutoff,0.5941
test_Acc,0.9455
test_MCC,0.8786
test_Sen,0.8947
test_Spe,0.9722
test_PPV,0.9444
test_NPV,0.9459
test_Youden Index,0.8670
test_AUC,0.9196
test_95% CIs,[0.8088-1.0000]
test_Std,0.0565
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9659
cv_train_Cutoff,0.5859
cv_train_Acc,0.9524
cv_train_MCC,0.9048
cv_train_Sen,0.9494
cv_train_Spe,0.9554
cv_train_PPV,0.9551
cv_train_NPV,0.9497
cv_train_Youden Index,0.9048
cv_train_AUC,0.9785
cv_train_95% CIs,[0.9672-0.9898]
cv_train_Std,0.0058
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6490
cv_val_Cutoff,0.5933
cv_val_Acc,0.8189
cv_val_MCC,0.5934
cv_val_Sen,0.7209
cv_val_Spe,0.8690
cv_val_PPV,0.7381
cv_val_NPV,0.8588
cv_val_Youden Index,0.5900
cv_val_AUC,0.8372
cv_val_95% CIs,[0.7656-0.9088]
cv_val_Std,0.0365
