,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9220
balance_train_Cutoff,0.5201
balance_train_Acc,0.8869
balance_train_MCC,0.7752
balance_train_Sen,0.9167
balance_train_Spe,0.8571
balance_train_PPV,0.8652
balance_train_NPV,0.9114
balance_train_Youden Index,0.7738
balance_train_AUC,0.9432
balance_train_95% CIs,[0.9079-0.9784]
balance_train_Std,0.0180
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8416
train_Cutoff,0.5201
train_Acc,0.8740
train_MCC,0.7376
train_Sen,0.9070
train_Spe,0.8571
train_PPV,0.7647
train_NPV,0.9474
train_Youden Index,0.7641
train_AUC,0.9385
train_95% CIs,[0.8980-0.9791]
train_Std,0.0207
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8282
test_Cutoff,0.3366
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8743
test_95% CIs,[0.7620-0.9865]
test_Std,0.0573
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9345
cv_train_Cutoff,0.5904
cv_train_Acc,0.9286
cv_train_MCC,0.8573
cv_train_Sen,0.9375
cv_train_Spe,0.9196
cv_train_PPV,0.9211
cv_train_NPV,0.9364
cv_train_Youden Index,0.8571
cv_train_AUC,0.9599
cv_train_95% CIs,[0.9440-0.9758]
cv_train_Std,0.0081
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7400
cv_val_Cutoff,0.5775
cv_val_Acc,0.8504
cv_val_MCC,0.6611
cv_val_Sen,0.7442
cv_val_Spe,0.9048
cv_val_PPV,0.8000
cv_val_NPV,0.8736
cv_val_Youden Index,0.6489
cv_val_AUC,0.8641
cv_val_95% CIs,[0.7938-0.9343]
cv_val_Std,0.0358
