,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9586
balance_train_Cutoff,0.5392
balance_train_Acc,0.9286
balance_train_MCC,0.8574
balance_train_Sen,0.9167
balance_train_Spe,0.9405
balance_train_PPV,0.9390
balance_train_NPV,0.9186
balance_train_Youden Index,0.8571
balance_train_AUC,0.9613
balance_train_95% CIs,[0.9304-0.9922]
balance_train_Std,0.0158
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9137
train_Cutoff,0.5392
train_Acc,0.9291
train_MCC,0.8428
train_Sen,0.9070
train_Spe,0.9405
train_PPV,0.8864
train_NPV,0.9518
train_Youden Index,0.8475
train_AUC,0.9499
train_95% CIs,[0.9029-0.9969]
train_Std,0.0240
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7543
test_Cutoff,0.5047
test_Acc,0.8182
test_MCC,0.6096
test_Sen,0.7895
test_Spe,0.8333
test_PPV,0.7143
test_NPV,0.8824
test_Youden Index,0.6228
test_AUC,0.8480
test_95% CIs,[0.7337-0.9622]
test_Std,0.0583
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9809
cv_train_Cutoff,0.5131
cv_train_Acc,0.9479
cv_train_MCC,0.8970
cv_train_Sen,0.9732
cv_train_Spe,0.9226
cv_train_PPV,0.9263
cv_train_NPV,0.9718
cv_train_Youden Index,0.8958
cv_train_AUC,0.9838
cv_train_95% CIs,[0.9760-0.9916]
cv_train_Std,0.0040
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7236
cv_val_Cutoff,0.5008
cv_val_Acc,0.7638
cv_val_MCC,0.4854
cv_val_Sen,0.6977
cv_val_Spe,0.7976
cv_val_PPV,0.6383
cv_val_NPV,0.8375
cv_val_Youden Index,0.4953
cv_val_AUC,0.8306
cv_val_95% CIs,[0.7588-0.9024]
cv_val_Std,0.0366
