,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.6433
balance_train_Cutoff,0.4463
balance_train_Acc,0.6726
balance_train_MCC,0.3646
balance_train_Sen,0.8333
balance_train_Spe,0.5119
balance_train_PPV,0.6306
balance_train_NPV,0.7544
balance_train_Youden Index,0.3452
balance_train_AUC,0.6759
balance_train_95% CIs,[0.5942-0.7575]
balance_train_Std,0.0417
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.4790
train_Cutoff,0.4699
train_Acc,0.6378
train_MCC,0.3105
train_Sen,0.7442
train_Spe,0.5833
train_PPV,0.4776
train_NPV,0.8167
train_Youden Index,0.3275
train_AUC,0.6766
train_95% CIs,[0.5810-0.7723]
train_Std,0.0488
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5681
test_Cutoff,0.4822
test_Acc,0.7091
test_MCC,0.4339
test_Sen,0.7895
test_Spe,0.6667
test_PPV,0.5556
test_NPV,0.8571
test_Youden Index,0.4561
test_AUC,0.7500
test_95% CIs,[0.6159-0.8841]
test_Std,0.0684
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7794
cv_train_Cutoff,0.5084
cv_train_Acc,0.7039
cv_train_MCC,0.4129
cv_train_Sen,0.6250
cv_train_Spe,0.7827
cv_train_PPV,0.7420
cv_train_NPV,0.6761
cv_train_Youden Index,0.4077
cv_train_AUC,0.7797
cv_train_95% CIs,[0.7456-0.8138]
cv_train_Std,0.0174
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6171
cv_val_Cutoff,0.4797
cv_val_Acc,0.6693
cv_val_MCC,0.3659
cv_val_Sen,0.7674
cv_val_Spe,0.6190
cv_val_PPV,0.5077
cv_val_NPV,0.8387
cv_val_Youden Index,0.3865
cv_val_AUC,0.7589
cv_val_95% CIs,[0.6717-0.8460]
cv_val_Std,0.0445
