,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9168
balance_train_Cutoff,0.3732
balance_train_Acc,0.8750
balance_train_MCC,0.7623
balance_train_Sen,0.9643
balance_train_Spe,0.7857
balance_train_PPV,0.8182
balance_train_NPV,0.9565
balance_train_Youden Index,0.7500
balance_train_AUC,0.9293
balance_train_95% CIs,[0.8894-0.9692]
balance_train_Std,0.0204
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8524
train_Cutoff,0.3732
train_Acc,0.8425
train_MCC,0.7014
train_Sen,0.9535
train_Spe,0.7857
train_PPV,0.6949
train_NPV,0.9706
train_Youden Index,0.7392
train_AUC,0.9255
train_95% CIs,[0.8794-0.9716]
train_Std,0.0235
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7980
test_Cutoff,0.3687
test_Acc,0.8909
test_MCC,0.7958
test_Sen,1.0000
test_Spe,0.8333
test_PPV,0.7600
test_NPV,1.0000
test_Youden Index,0.8333
test_AUC,0.9196
test_95% CIs,[0.8456-0.9936]
test_Std,0.0378
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9461
cv_train_Cutoff,0.5224
cv_train_Acc,0.9018
cv_train_MCC,0.8038
cv_train_Sen,0.9137
cv_train_Spe,0.8899
cv_train_PPV,0.8924
cv_train_NPV,0.9116
cv_train_Youden Index,0.8036
cv_train_AUC,0.9511
cv_train_95% CIs,[0.9360-0.9663]
cv_train_Std,0.0077
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.8019
cv_val_Cutoff,0.5004
cv_val_Acc,0.8425
cv_val_MCC,0.6578
cv_val_Sen,0.8140
cv_val_Spe,0.8571
cv_val_PPV,0.7447
cv_val_NPV,0.9000
cv_val_Youden Index,0.6711
cv_val_AUC,0.8749
cv_val_95% CIs,[0.8057-0.9441]
cv_val_Std,0.0353
