,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7607
balance_train_Cutoff,0.4238
balance_train_Acc,0.8393
balance_train_MCC,0.7055
balance_train_Sen,0.9762
balance_train_Spe,0.7024
balance_train_PPV,0.7664
balance_train_NPV,0.9672
balance_train_Youden Index,0.6786
balance_train_AUC,0.8404
balance_train_95% CIs,[0.7737-0.9071]
balance_train_Std,0.0340
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6128
train_Cutoff,0.4238
train_Acc,0.7953
train_MCC,0.6437
train_Sen,0.9767
train_Spe,0.7024
train_PPV,0.6269
train_NPV,0.9833
train_Youden Index,0.6791
train_AUC,0.8397
train_95% CIs,[0.7672-0.9122]
train_Std,0.0370
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5454
test_Cutoff,0.5747
test_Acc,0.8182
test_MCC,0.6422
test_Sen,0.8947
test_Spe,0.7778
test_PPV,0.6800
test_NPV,0.9333
test_Youden Index,0.6725
test_AUC,0.8216
test_95% CIs,[0.7076-0.9357]
test_Std,0.0582
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6884
cv_train_Cutoff,0.5097
cv_train_Acc,0.7812
cv_train_MCC,0.5824
cv_train_Sen,0.9107
cv_train_Spe,0.6518
cv_train_PPV,0.7234
cv_train_NPV,0.8795
cv_train_Youden Index,0.5625
cv_train_AUC,0.8001
cv_train_95% CIs,[0.7648-0.8354]
cv_train_Std,0.0180
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4781
cv_val_Cutoff,0.6652
cv_val_Acc,0.7402
cv_val_MCC,0.4797
cv_val_Sen,0.7907
cv_val_Spe,0.7143
cv_val_PPV,0.5862
cv_val_NPV,0.8696
cv_val_Youden Index,0.5050
cv_val_AUC,0.7511
cv_val_95% CIs,[0.6653-0.8370]
cv_val_Std,0.0438
