,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9220
balance_train_Cutoff,0.5201
balance_train_Acc,0.8869
balance_train_MCC,0.7752
balance_train_Sen,0.9167
balance_train_Spe,0.8571
balance_train_PPV,0.8652
balance_train_NPV,0.9114
balance_train_Youden Index,0.7738
balance_train_AUC,0.9432
balance_train_95% CIs,[0.9079-0.9784]
balance_train_Std,0.0180
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8416
train_Cutoff,0.5201
train_Acc,0.8740
train_MCC,0.7376
train_Sen,0.9070
train_Spe,0.8571
train_PPV,0.7647
train_NPV,0.9474
train_Youden Index,0.7641
train_AUC,0.9385
train_95% CIs,[0.8980-0.9791]
train_Std,0.0207
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8282
test_Cutoff,0.3366
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8743
test_95% CIs,[0.7620-0.9865]
test_Std,0.0573
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9186
cv_train_Cutoff,0.3978
cv_train_Acc,0.9256
cv_train_MCC,0.8561
cv_train_Sen,0.9792
cv_train_Spe,0.8720
cv_train_PPV,0.8844
cv_train_NPV,0.9767
cv_train_Youden Index,0.8512
cv_train_AUC,0.9535
cv_train_95% CIs,[0.9363-0.9707]
cv_train_Std,0.0088
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7545
cv_val_Cutoff,0.4783
cv_val_Acc,0.8504
cv_val_MCC,0.6725
cv_val_Sen,0.8140
cv_val_Spe,0.8690
cv_val_PPV,0.7609
cv_val_NPV,0.9012
cv_val_Youden Index,0.6830
cv_val_AUC,0.8649
cv_val_95% CIs,[0.7919-0.9378]
cv_val_Std,0.0372
