,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,1.0000
balance_train_Cutoff,0.6000
balance_train_Acc,1.0000
balance_train_MCC,1.0000
balance_train_Sen,1.0000
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,1.0000
balance_train_Youden Index,1.0000
balance_train_AUC,1.0000
balance_train_95% CIs,[1.0000-1.0000]
balance_train_Std,0.0000
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,1.0000
train_Cutoff,0.6000
train_Acc,1.0000
train_MCC,1.0000
train_Sen,1.0000
train_Spe,1.0000
train_PPV,1.0000
train_NPV,1.0000
train_Youden Index,1.0000
train_AUC,1.0000
train_95% CIs,[1.0000-1.0000]
train_Std,0.0000
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.3842
test_Cutoff,0.4900
test_Acc,0.6182
test_MCC,0.1021
test_Sen,0.3158
test_Spe,0.7778
test_PPV,0.4286
test_NPV,0.6829
test_Youden Index,0.0936
test_AUC,0.4905
test_95% CIs,[0.3219-0.6591]
test_Std,0.0860
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.6000
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4114
cv_val_Cutoff,0.4900
cv_val_Acc,0.6535
cv_val_MCC,0.1569
cv_val_Sen,0.3023
cv_val_Spe,0.8333
cv_val_PPV,0.4815
cv_val_NPV,0.7000
cv_val_Youden Index,0.1357
cv_val_AUC,0.5307
cv_val_95% CIs,[0.4230-0.6385]
cv_val_Std,0.0550
