,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8170
balance_train_Cutoff,0.4790
balance_train_Acc,0.8571
balance_train_MCC,0.7276
balance_train_Sen,0.9524
balance_train_Spe,0.7619
balance_train_PPV,0.8000
balance_train_NPV,0.9412
balance_train_Youden Index,0.7143
balance_train_AUC,0.8870
balance_train_95% CIs,[0.8348-0.9393]
balance_train_Std,0.0266
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6916
train_Cutoff,0.4790
train_Acc,0.8189
train_MCC,0.6561
train_Sen,0.9302
train_Spe,0.7619
train_PPV,0.6667
train_NPV,0.9552
train_Youden Index,0.6921
train_AUC,0.8787
train_95% CIs,[0.8202-0.9373]
train_Std,0.0299
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5415
test_Cutoff,0.4260
test_Acc,0.6909
test_MCC,0.4922
test_Sen,0.9474
test_Spe,0.5556
test_PPV,0.5294
test_NPV,0.9524
test_Youden Index,0.5029
test_AUC,0.7734
test_95% CIs,[0.6524-0.8944]
test_Std,0.0617
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8069
cv_train_Cutoff,0.6182
cv_train_Acc,0.7872
cv_train_MCC,0.5885
cv_train_Sen,0.8958
cv_train_Spe,0.6786
cv_train_PPV,0.7359
cv_train_NPV,0.8669
cv_train_Youden Index,0.5744
cv_train_AUC,0.8375
cv_train_95% CIs,[0.8068-0.8682]
cv_train_Std,0.0157
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4593
cv_val_Cutoff,0.5949
cv_val_Acc,0.6457
cv_val_MCC,0.3962
cv_val_Sen,0.8837
cv_val_Spe,0.5238
cv_val_PPV,0.4872
cv_val_NPV,0.8980
cv_val_Youden Index,0.4075
cv_val_AUC,0.7198
cv_val_95% CIs,[0.6334-0.8062]
cv_val_Std,0.0441
