,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7871
balance_train_Cutoff,0.5082
balance_train_Acc,0.8274
balance_train_MCC,0.6548
balance_train_Sen,0.8214
balance_train_Spe,0.8333
balance_train_PPV,0.8313
balance_train_NPV,0.8235
balance_train_Youden Index,0.6548
balance_train_AUC,0.8474
balance_train_95% CIs,[0.7844-0.9103]
balance_train_Std,0.0321
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6612
train_Cutoff,0.5082
train_Acc,0.8268
train_MCC,0.6293
train_Sen,0.8140
train_Spe,0.8333
train_PPV,0.7143
train_NPV,0.8974
train_Youden Index,0.6473
train_AUC,0.8447
train_95% CIs,[0.7710-0.9184]
train_Std,0.0376
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7566
test_Cutoff,0.4607
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8772
test_95% CIs,[0.7886-0.9658]
test_Std,0.0452
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7780
cv_train_Cutoff,0.4875
cv_train_Acc,0.7470
cv_train_MCC,0.4969
cv_train_Sen,0.6935
cv_train_Spe,0.8006
cv_train_PPV,0.7767
cv_train_NPV,0.7231
cv_train_Youden Index,0.4940
cv_train_AUC,0.8062
cv_train_95% CIs,[0.7733-0.8392]
cv_train_Std,0.0168
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6555
cv_val_Cutoff,0.4398
cv_val_Acc,0.7323
cv_val_MCC,0.4990
cv_val_Sen,0.8605
cv_val_Spe,0.6667
cv_val_PPV,0.5692
cv_val_NPV,0.9032
cv_val_Youden Index,0.5271
cv_val_AUC,0.8184
cv_val_95% CIs,[0.7447-0.8921]
cv_val_Std,0.0376
