,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8285
balance_train_Cutoff,0.4915
balance_train_Acc,0.8214
balance_train_MCC,0.6430
balance_train_Sen,0.8333
balance_train_Spe,0.8095
balance_train_PPV,0.8140
balance_train_NPV,0.8293
balance_train_Youden Index,0.6429
balance_train_AUC,0.8370
balance_train_95% CIs,[0.7738-0.9002]
balance_train_Std,0.0322
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7321
train_Cutoff,0.4915
train_Acc,0.8189
train_MCC,0.6224
train_Sen,0.8372
train_Spe,0.8095
train_PPV,0.6923
train_NPV,0.9067
train_Youden Index,0.6467
train_AUC,0.8408
train_95% CIs,[0.7633-0.9183]
train_Std,0.0396
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6888
test_Cutoff,0.4734
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8830
test_95% CIs,[0.7938-0.9723]
test_Std,0.0455
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8487
cv_train_Cutoff,0.4620
cv_train_Acc,0.8036
cv_train_MCC,0.6192
cv_train_Sen,0.9018
cv_train_Spe,0.7054
cv_train_PPV,0.7537
cv_train_NPV,0.8778
cv_train_Youden Index,0.6071
cv_train_AUC,0.8715
cv_train_95% CIs,[0.8441-0.8990]
cv_train_Std,0.0140
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6557
cv_val_Cutoff,0.4713
cv_val_Acc,0.8031
cv_val_MCC,0.6045
cv_val_Sen,0.8605
cv_val_Spe,0.7738
cv_val_PPV,0.6607
cv_val_NPV,0.9155
cv_val_Youden Index,0.6343
cv_val_AUC,0.8275
cv_val_95% CIs,[0.7522-0.9028]
cv_val_Std,0.0384
