,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8597
balance_train_Cutoff,0.6553
balance_train_Acc,0.8214
balance_train_MCC,0.6495
balance_train_Sen,0.7500
balance_train_Spe,0.8929
balance_train_PPV,0.8750
balance_train_NPV,0.7812
balance_train_Youden Index,0.6429
balance_train_AUC,0.8897
balance_train_95% CIs,[0.8397-0.9397]
balance_train_Std,0.0255
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7247
train_Cutoff,0.4581
train_Acc,0.7953
train_MCC,0.5755
train_Sen,0.8140
train_Spe,0.7857
train_PPV,0.6604
train_NPV,0.8919
train_Youden Index,0.5997
train_AUC,0.8746
train_95% CIs,[0.8135-0.9356]
train_Std,0.0312
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6279
test_Cutoff,0.3415
test_Acc,0.7091
test_MCC,0.5151
test_Sen,0.9474
test_Spe,0.5833
test_PPV,0.5455
test_NPV,0.9545
test_Youden Index,0.5307
test_AUC,0.8026
test_95% CIs,[0.6781-0.9272]
test_Std,0.0635
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6924
cv_train_Cutoff,0.4860
cv_train_Acc,0.6696
cv_train_MCC,0.3448
cv_train_Sen,0.7589
cv_train_Spe,0.5804
cv_train_PPV,0.6439
cv_train_NPV,0.7065
cv_train_Youden Index,0.3393
cv_train_AUC,0.7221
cv_train_95% CIs,[0.6842-0.7600]
cv_train_Std,0.0193
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4872
cv_val_Cutoff,0.4943
cv_val_Acc,0.6535
cv_val_MCC,0.3438
cv_val_Sen,0.7674
cv_val_Spe,0.5952
cv_val_PPV,0.4925
cv_val_NPV,0.8333
cv_val_Youden Index,0.3627
cv_val_AUC,0.6946
cv_val_95% CIs,[0.6013-0.7880]
cv_val_Std,0.0476
