,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8100
balance_train_Cutoff,0.4858
balance_train_Acc,0.8631
balance_train_MCC,0.7287
balance_train_Sen,0.9048
balance_train_Spe,0.8214
balance_train_PPV,0.8352
balance_train_NPV,0.8961
balance_train_Youden Index,0.7262
balance_train_AUC,0.8707
balance_train_95% CIs,[0.8109-0.9306]
balance_train_Std,0.0305
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7159
train_Cutoff,0.4138
train_Acc,0.8425
train_MCC,0.7014
train_Sen,0.9535
train_Spe,0.7857
train_PPV,0.6949
train_NPV,0.9706
train_Youden Index,0.7392
train_AUC,0.8818
train_95% CIs,[0.8153-0.9482]
train_Std,0.0339
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6383
test_Cutoff,0.3837
test_Acc,0.8545
test_MCC,0.7398
test_Sen,1.0000
test_Spe,0.7778
test_PPV,0.7037
test_NPV,1.0000
test_Youden Index,0.7778
test_AUC,0.8640
test_95% CIs,[0.7666-0.9615]
test_Std,0.0497
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8669
cv_train_Cutoff,0.3458
cv_train_Acc,0.8571
cv_train_MCC,0.7323
cv_train_Sen,0.9673
cv_train_Spe,0.7470
cv_train_PPV,0.7927
cv_train_NPV,0.9580
cv_train_Youden Index,0.7143
cv_train_AUC,0.9120
cv_train_95% CIs,[0.8893-0.9346]
cv_train_Std,0.0116
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5483
cv_val_Cutoff,0.3987
cv_val_Acc,0.7559
cv_val_MCC,0.5228
cv_val_Sen,0.8372
cv_val_Spe,0.7143
cv_val_PPV,0.6000
cv_val_NPV,0.8955
cv_val_Youden Index,0.5515
cv_val_AUC,0.7813
cv_val_95% CIs,[0.6946-0.8679]
cv_val_Std,0.0442
