,label,PCA_feature_88,PCA_feature_11,PCA_feature_17,PCA_feature_137,PCA_feature_37,PCA_feature_3,PCA_feature_167,PCA_feature_130,PCA_feature_15,PCA_feature_89,PCA_feature_142,PCA_feature_138,PCA_feature_18,PCA_feature_13,PCA_feature_117,PCA_feature_97,PCA_feature_1,PCA_feature_80
12,1.0,-0.128732877882768,0.052551090224522756,-0.5687617991702555,-5.412337245047638e-16,-0.794300821406367,3.8257093178742414,-5.204170427930421e-16,2.42861286636753e-15,-5.3520412939104105,0.052136072168066705,-1.1362438767648086e-15,3.885780586188048e-16,3.50367604758196,3.555302782672919,0.008799875718202121,-0.034601327096470014,36.80566654802947,0.09849522573572025
13,1.0,-0.08725681338334362,5.999961242979484,-5.43165816508052,8.72565908416334e-16,-0.6062470200833361,-0.6238368685446207,6.574601973952099e-16,-6.938893903907228e-16,-2.433650649815325,-0.9677379556373519,-1.3704315460216776e-15,-7.216449660063518e-16,-0.8184849000252451,-1.3446843409166847,-0.001762907388862825,0.19084907063328876,20.09019206988947,0.10527260027565188
13,0.0,-0.18269799301027922,-3.6605511220601503,-6.297449641899412,1.0824674490095276e-15,0.3399222090682814,-1.188936875504766,1.3761778175358508e-15,-3.5110803153770576e-15,0.21549395092340268,-0.16311874019663236,-6.661338147750939e-16,-1.8596235662471372e-15,-11.672316796445985,7.144971924335398,0.04501178487328639,-0.07741994276728802,-19.644635696754648,0.27768517854446384
14,1.0,1.208842790393904,-0.898132277495033,3.772665725511745,-6.245004513516506e-16,1.2789732030130274,16.124249306345483,-1.0685896612017132e-15,5.672545766444159e-16,4.302467082742255,-0.7742056926291034,-5.412337245047638e-16,2.6853519408120974e-15,-4.281000817507995,-0.24735112883019109,-0.2722696718669725,-0.006935571308537732,26.26935192944206,0.7172467375106545
14,0.0,-0.23951489134471102,-2.9367549975675065,6.590914704428113,-5.412337245047638e-15,-2.107822244347936,20.33532934903771,-2.3592239273284576e-15,5.48172618408671e-16,-0.2692763952230456,0.007819279335889079,2.4841240175987878e-15,5.88418203051333e-15,2.318711484564382,9.868065629938194,0.033984938189701025,-0.037653861775571756,68.00066364677436,-0.11020609197283121
15,1.0,-0.6094419353712508,-0.5032277000087126,-3.9837618417195446,1.304512053934559e-15,-0.6912376338991466,24.692075315236867,-9.43689570931383e-16,-2.636779683484747e-16,3.176887814895921,0.4948395363005686,-1.1587952819525071e-15,1.887379141862766e-15,-4.3117050228084475,1.0600520150007031,0.12529668872398517,0.12790807416803568,17.80447437368238,-0.5999484017876519
15,1.0,-0.609441935371251,-0.503227700008713,-3.9837618417195437,7.771561172376096e-16,-0.6912376338991479,24.692075315236863,-9.43689570931383e-16,8.326672684688674e-17,3.1768878148959194,0.49483953630056765,-1.5057399771478686e-15,1.8318679906315083e-15,-4.3117050228084475,1.0600520150007031,0.1252966887239856,0.12790807416803568,17.80447437368238,-0.5999484017876515
15,0.0,-0.30818994271754324,-0.5502638801965558,4.26790614854921,-2.831068712794149e-15,1.9038130736778238,-18.864094290086587,1.0547118733938987e-15,-1.837939522797427e-15,2.150050941196235,-0.4366791795975108,-1.27675647831893e-15,-4.163336342344337e-16,0.11334405777722537,-5.785754306096275,0.04446892411347109,-0.6713235852913754,-4.3393955345245105,-0.05494612123445902
17,0.0,-0.8969414820163663,1.895975648647655,-3.492393464651692,1.3877787807814457e-16,1.528708429869691,-8.854987022628265,-3.0531133177191805e-16,-1.97758476261356e-15,-3.2341303987130114,0.5615231757972359,8.743006318923108e-16,-4.49293380277993e-16,2.7670279844727426,-3.1507749006460135,-0.04472452833106061,0.7780047540532244,14.835004485449582,0.410086571671108
17,1.0,-0.5300235224803818,-7.186234956338348,-0.9172016493497606,2.9976021664879227e-15,1.421031958481086,1.3134382469033308,8.604228440844963e-16,7.7021722333370235e-16,-0.896414087980157,0.12410246012920595,-4.163336342344337e-16,-2.4980018054066022e-15,-0.07831553432373045,0.2776670970645181,-0.37684759190539135,0.6220865898452421,-7.452654554941117,-0.9682667083018399
17,1.0,-0.5300235224803818,-7.186234956338348,-0.9172016493497606,2.9976021664879227e-15,1.421031958481086,1.3134382469033308,8.604228440844963e-16,7.7021722333370235e-16,-0.896414087980157,0.12410246012920595,-4.163336342344337e-16,-2.4980018054066022e-15,-0.07831553432373045,0.2776670970645181,-0.37684759190539135,0.6220865898452421,-7.452654554941117,-0.9682667083018399
18,0.0,0.26276027513826133,-0.5082587850702909,1.5877409681766168,5.551115123125783e-16,0.8870250141829915,12.770053141687828,-9.71445146547012e-17,-3.490263633665336e-15,-6.836422820383432,0.06690701606690486,-1.0889726620444407e-15,1.949829186997931e-15,0.5052129153940949,-12.513116942901616,0.13620289637680524,-0.398743396923538,-3.1831576919132334,-0.14153189750911743
19,0.0,0.6254630131335611,1.7786243519514646,5.599330921150547,-2.6020852139652106e-15,-1.8959384994447546,-12.596829101497049,-1.0130785099704553e-15,-3.0253577421035516e-15,4.869376993481595,0.22246970868896376,1.096345236817342e-15,1.942890293094024e-16,3.49189617059374,0.43300723441519356,0.1873954036032876,-0.13933956928117106,-0.7592422619544633,0.5418003899804579
19,1.0,-0.5824193703618399,-3.17374133227876,1.8825459234032071,5.204170427930421e-16,0.8375594771716544,10.900576005510267,-4.440892098500626e-16,1.0477729794899915e-15,0.03740858211998027,0.34258708526887777,-2.8449465006019636e-16,4.440892098500626e-16,-0.7280877291249312,0.46910889521679827,0.1145649519437097,0.09948273141513826,-5.742735217998609,0.18424719854169885
19,1.0,-0.5824193703618402,-3.173741332278761,1.8825459234032067,3.5388358909926865e-16,0.8375594771716547,10.900576005510265,-4.440892098500626e-16,1.0096090630185017e-15,0.03740858211998063,0.34258708526887793,-8.673617379884035e-17,5.828670879282072e-16,-0.7280877291249311,0.46910889521679827,0.11456495194370994,0.09948273141513826,-5.742735217998609,0.1842471985416991
21,0.0,-0.17962610124676864,9.422584925536444,3.9652261141714398,-2.0261570199409107e-15,-3.542117622783163,-20.241511508770518,7.216449660063518e-16,-2.7113727929517495e-15,3.886938570136976,-0.3615850822545783,5.316927453868914e-16,-1.0130785099704553e-15,3.166704571447611,4.662570324989371,0.22939241249914782,-0.023292519738079304,3.17072692720424,0.3803963027691059
22,1.0,0.18426837907184912,-2.912769425509732,2.9830408351701223,-2.498001805406602e-16,-0.017595567605352712,5.583871872200099,1.1102230246251565e-16,1.654926196081874e-15,0.8290252802663913,0.3306619851388382,1.7032816129747275e-16,7.28583859910259e-16,-1.0079198139407606,-0.8067049526157917,-0.02637957171331194,0.30198900721025546,-5.708238954943488,-0.07295744676218499
22,0.0,-0.10924448752993264,-4.207612884626418,0.16765088546130613,-2.2690183065776637e-15,0.5784763544307376,20.104399981860666,-2.2950391587173158e-15,-1.9637069748057456e-15,6.228365523370916,0.19716546344046657,1.5265566588595902e-15,2.6367796834847468e-15,-0.3810446135949004,-2.5327208627265545,0.03521969166742836,-0.05018504983476019,35.66342708188301,0.3319318448723524
22,1.0,0.18426837907184912,-2.912769425509732,2.9830408351701223,-2.498001805406602e-16,-0.017595567605352712,5.583871872200099,1.1102230246251565e-16,1.654926196081874e-15,0.8290252802663913,0.3306619851388382,1.7032816129747275e-16,7.28583859910259e-16,-1.0079198139407606,-0.8067049526157917,-0.02637957171331194,0.30198900721025546,-5.708238954943488,-0.07295744676218499
23,0.0,-0.4169883937514422,-6.109493339206435,0.31063648706665953,-4.85722573273506e-17,0.07808649934544973,-3.7375628775407925,6.800116025829084e-16,6.245004513516506e-17,2.862421687372845,-0.11313731470435452,1.6046192152785466e-17,-1.3739009929736312e-15,-0.4621367197424361,-4.254628464364452,-0.24999392648141866,0.37605236103655215,-6.040712366739931,0.8213889286282713
24,0.0,1.123351522088825,-1.665096990450639,-1.1299793629087567,-4.274358644806853e-15,-0.5024322111703954,-17.846499278551256,3.5041414214731503e-16,9.818534874028728e-16,-2.831154084078242,-0.5131082313789102,2.0348306373207947e-15,2.4841240175987878e-15,-1.439393569109796,-1.8202631209142588,0.3519296798318774,-0.1792712180114989,-11.54424402544849,0.3105275496610353
25,1.0,0.17518254723538806,-2.1187278281392703,2.8883708900870335,-2.3626933742804113e-15,-0.7403115448734876,24.361165098354093,-5.551115123125783e-17,1.4710455076283324e-15,1.7146946418484137,0.8804102319452324,-4.996003610813204e-16,2.7755575615628914e-15,0.14129241081917382,-0.873393517070122,-0.36922711557169857,0.06757727480607763,-10.197563164987422,-0.11046990582851261
25,1.0,0.17518254723538737,-2.1187278281392703,2.8883708900870326,-1.9845236565174673e-15,-0.7403115448734867,24.361165098354093,-5.551115123125783e-17,1.3739009929736312e-15,1.7146946418484141,0.8804102319452319,-4.579669976578771e-16,2.886579864025407e-15,0.14129241081917304,-0.873393517070122,-0.3692271155716986,0.06757727480607763,-10.197563164987423,-0.11046990582851268
26,0.0,0.706914157398832,-4.603426610423844,2.688487639883415,-2.733924198139448e-15,0.2298875397342189,-11.41705313198809,4.163336342344337e-17,-7.292777493006497e-15,-0.7108529530192214,-0.40990742514477185,-8.326672684688674e-17,3.941291737419306e-15,2.27776880177379,9.55725905724661,0.01429323638683569,0.2735643199126207,-40.049041935574095,0.02818003942222924
27,1.0,-0.12696914441606474,0.6759000250996906,-0.39265421602681627,4.579669976578771e-16,0.8350168051853817,-9.851215768784234,9.71445146547012e-17,-2.01574867908505e-15,1.6732234973370244,0.2118013396336611,9.853229343548264e-16,-8.81239525796218e-16,1.8658581945860429,-1.2295248159372438,0.12232912478533642,0.2605480933163679,8.645258765509153,0.20984607805066235
27,1.0,-0.12696914441606474,0.6759000250996906,-0.39265421602681627,4.579669976578771e-16,0.8350168051853817,-9.851215768784234,9.71445146547012e-17,-2.01574867908505e-15,1.6732234973370244,0.2118013396336611,9.853229343548264e-16,-8.81239525796218e-16,1.8658581945860429,-1.2295248159372438,0.12232912478533642,0.2605480933163679,8.645258765509153,0.20984607805066235
28,0.0,-0.0631542679560445,-2.889355718171636,0.6171982036546189,4.163336342344337e-16,2.5818066598726137,-8.591042365471553,1.096345236817342e-15,-1.5959455978986625e-16,2.2994410501408398,1.243815338452897,-8.023096076392733e-16,-2.7755575615628914e-16,0.7650784447195795,-4.645319933991327,-0.35879351022649464,-0.5435556440057467,-10.298590428278404,0.7169461717293238
28,1.0,0.4982104717717975,3.22288738538409,0.30860841782923265,1.3600232051658168e-15,-0.16653723422495365,-8.289956994820555,2.498001805406602e-16,-1.2975731600306517e-15,1.177712668084535,0.1900028817807019,7.632783294297951e-17,1.3565537582138631e-15,-0.49542772741370245,1.1527228974873869,-0.17027914684270712,-0.7861998483383501,4.594837913696218,0.1375015431819946
28,1.0,0.4982104717717975,3.22288738538409,0.30860841782923265,1.3600232051658168e-15,-0.16653723422495365,-8.289956994820555,2.498001805406602e-16,-1.2975731600306517e-15,1.177712668084535,0.1900028817807019,7.632783294297951e-17,1.3565537582138631e-15,-0.49542772741370245,1.1527228974873869,-0.17027914684270712,-0.7861998483383501,4.594837913696218,0.1375015431819946
29,0.0,-0.3812320272057977,4.921409253032493,2.056593432490456,8.326672684688674e-17,-0.4705579308965474,-20.346723312545375,1.0269562977782698e-15,-3.8163916471489756e-17,3.260675811927171,1.260449676498227,3.0531133177191805e-16,-3.316791286067655e-15,0.911635470505886,1.9591950024756186,-0.2766109154942555,-0.5713199102581783,3.6486064151496214,0.15711159086411391
30,0.0,0.4152771249571654,3.4356303135567705,2.5013859720712617,-5.35682609381638e-15,0.18801472032463384,-17.730683639803377,-5.551115123125783e-17,-5.793976409762536e-16,-0.4666835216665154,0.041760933996368044,1.8648277366750676e-16,3.1884217488453714e-15,0.22397491766459726,0.2369157143926365,-0.3902552889683514,0.14649049189622007,-7.85240365953828,-0.8215155199101296
31,1.0,-0.06424161126383893,10.523051812429449,0.18254682651421905,1.0824674490095276e-15,0.14425124880247142,28.400592042314344,1.27675647831893e-15,2.7824964554667986e-15,2.0312903701048675,0.026090796621938084,-7.147060721024445e-16,-1.0547118733938987e-15,0.11908565363649462,2.2094236745184035,-0.03042380258838434,0.004323840455718625,-20.843893668805574,0.05131696405994152
31,1.0,-0.06424161126383893,10.523051812429449,0.18254682651421905,1.0824674490095276e-15,0.14425124880247142,28.400592042314344,1.27675647831893e-15,2.7824964554667986e-15,2.0312903701048675,0.026090796621938084,-7.147060721024445e-16,-1.0547118733938987e-15,0.11908565363649462,2.2094236745184035,-0.03042380258838434,0.004323840455718625,-20.843893668805574,0.05131696405994152
31,1.0,-0.06424161126383901,10.523051812429443,0.18254682651421927,1.3600232051658168e-15,0.14425124880247087,28.400592042314344,1.27675647831893e-15,2.838874968436045e-15,2.0312903701048675,0.02609079662193814,-1.0685896612017132e-15,-1.1934897514720433e-15,0.11908565363649323,2.2094236745184035,-0.03042380258838473,0.004323840455718625,-20.84389366880557,0.0513169640599401
31,0.0,-0.8571560797101175,11.667186900283964,-2.537269377339259,-2.5951463200613034e-15,-1.3948645413543477,-11.600185746176145,-1.7069679003611782e-15,-5.48172618408671e-16,-1.9694543005426224,-0.004673268144169851,4.510281037539698e-16,1.2212453270876722e-15,-0.2354529024177211,3.5708449194336582,0.026210159299782834,-0.6544577007678559,9.766825863209505,-0.26706417169861807
31,1.0,-0.06424161126383901,10.523051812429443,0.18254682651421927,1.3600232051658168e-15,0.14425124880247087,28.400592042314344,1.27675647831893e-15,2.838874968436045e-15,2.0312903701048675,0.02609079662193814,-1.0685896612017132e-15,-1.1934897514720433e-15,0.11908565363649323,2.2094236745184035,-0.03042380258838473,0.004323840455718625,-20.84389366880557,0.0513169640599401
32,1.0,-0.025211632310703183,-4.317953944224562,3.8769463116482568,-2.0261570199409107e-15,2.7159550275890254,9.041232632746945,-4.163336342344337e-16,1.5890067039947553e-15,2.135006919430194,-0.6129030581075228,1.8041124150158794e-16,8.743006318923108e-16,-2.385565031959337,-0.0437332115088806,0.24999857095461644,0.09601819910103357,-8.161832000802173,0.03827028872801143
32,1.0,-0.025211632310703183,-4.317953944224562,3.8769463116482568,-2.0261570199409107e-15,2.7159550275890254,9.041232632746945,-4.163336342344337e-16,1.5890067039947553e-15,2.135006919430194,-0.6129030581075228,1.8041124150158794e-16,8.743006318923108e-16,-2.385565031959337,-0.0437332115088806,0.24999857095461644,0.09601819910103357,-8.161832000802173,0.03827028872801143
32,0.0,2.112296381186216,1.4407661400183343,-4.242863118148435,2.921274333544943e-15,-2.848098178173071,4.409790772587039,1.3877787807814457e-16,1.4432899320127035e-15,-5.825421308909184,1.5118394607869294,-4.163336342344337e-16,-1.8596235662471372e-15,-2.856083655733965,0.047755547976092994,-0.5311021382389302,0.9985546449539449,-4.982007991655243,1.29845943242298
33,0.0,0.13868160481033032,0.5591902856947444,-0.39633887026871567,-4.3576253716537394e-15,-0.07723537495517782,-15.87009947503762,2.220446049250313e-16,-3.01126311386124e-15,-5.573685778412689,0.36869013591488287,3.8380756905986857e-16,1.7694179454963432e-15,-2.6942075217808066,-2.3568968400926282,-0.11232246140318984,-0.10075701059369296,-17.253352403784202,0.3899510605381736
34,1.0,-0.42998721929952777,0.3786153697061766,-2.9742865639142333,1.0269562977782698e-15,-1.5850332396060116,-6.457842165809492,1.1102230246251565e-16,-1.734723475976807e-17,3.647781734553253,0.6904908669124572,2.8449465006019636e-16,-6.106226635438361e-16,-0.5930781033321293,-0.39697978168157,-0.12661610916947352,-0.4358365909524252,-1.3414091910761405,0.5309776519549134
34,1.0,-0.42998721929952777,0.3786153697061766,-2.9742865639142333,1.0269562977782698e-15,-1.5850332396060116,-6.457842165809492,1.1102230246251565e-16,-1.734723475976807e-17,3.647781734553253,0.6904908669124572,2.8449465006019636e-16,-6.106226635438361e-16,-0.5930781033321293,-0.39697978168157,-0.12661610916947352,-0.4358365909524252,-1.3414091910761405,0.5309776519549134
35,1.0,-0.14020219533500128,-6.055533065404568,1.6559714903917735,1.85268467234323e-15,0.2187008066670194,2.2328647999089735,5.273559366969494e-16,1.2871648191747909e-15,0.514227941757812,-0.30809385661085226,3.608224830031759e-16,-2.157996004115148e-15,0.6078355201316655,1.9818464272764078,0.2994636168474885,0.13700457297477564,-8.256400844723343,0.5991209434448365
35,0.0,0.2145120779561731,3.402780841041685,1.6614168277671404,-2.1788126858268697e-15,4.9058553256338,-10.85169600276934,1.1102230246251565e-16,3.122502256758253e-17,-4.395812821408076,0.08568450868886376,-3.191891195797325e-16,1.4363510381087963e-15,-3.2312427962301298,0.4979268243345434,-0.01599236202669513,0.48442464226971266,5.184046639505417,-0.5846251111560072
