,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9563
balance_train_Cutoff,0.5406
balance_train_Acc,0.9107
balance_train_MCC,0.8243
balance_train_Sen,0.9524
balance_train_Spe,0.8690
balance_train_PPV,0.8791
balance_train_NPV,0.9481
balance_train_Youden Index,0.8214
balance_train_AUC,0.9599
balance_train_95% CIs,[0.9314-0.9884]
balance_train_Std,0.0145
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9131
train_Cutoff,0.7098
train_Acc,0.8976
train_MCC,0.7806
train_Sen,0.9070
train_Spe,0.8929
train_PPV,0.8125
train_NPV,0.9494
train_Youden Index,0.7998
train_AUC,0.9538
train_95% CIs,[0.9174-0.9902]
train_Std,0.0186
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4829
test_Cutoff,2.0000
test_Acc,0.6545
test_MCC,0.0000
test_Sen,0.0000
test_Spe,1.0000
test_PPV,0.0000
test_NPV,0.6545
test_Youden Index,0.0000
test_AUC,0.4591
test_95% CIs,[0.3174-0.6008]
test_Std,0.0723
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9680
cv_train_Cutoff,0.5523
cv_train_Acc,0.9286
cv_train_MCC,0.8577
cv_train_Sen,0.9464
cv_train_Spe,0.9107
cv_train_PPV,0.9138
cv_train_NPV,0.9444
cv_train_Youden Index,0.8571
cv_train_AUC,0.9748
cv_train_95% CIs,[0.9642-0.9854]
cv_train_Std,0.0054
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4409
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4780
cv_val_95% CIs,[0.3888-0.5672]
cv_val_Std,0.0455
