,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9894
balance_train_Cutoff,0.8583
balance_train_Acc,0.9524
balance_train_MCC,0.9058
balance_train_Sen,0.9286
balance_train_Spe,0.9762
balance_train_PPV,0.9750
balance_train_NPV,0.9318
balance_train_Youden Index,0.9048
balance_train_AUC,0.9880
balance_train_95% CIs,[0.9764-0.9995]
balance_train_Std,0.0059
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9732
train_Cutoff,0.8583
train_Acc,0.9528
train_MCC,0.8939
train_Sen,0.9070
train_Spe,0.9762
train_PPV,0.9512
train_NPV,0.9535
train_Youden Index,0.8832
train_AUC,0.9817
train_95% CIs,[0.9614-1.0000]
train_Std,0.0104
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5998
test_Cutoff,1.0000
test_Acc,0.5455
test_MCC,0.1508
test_Sen,0.6842
test_Spe,0.4722
test_PPV,0.4062
test_NPV,0.7391
test_Youden Index,0.1564
test_AUC,0.5782
test_95% CIs,[0.4427-0.7137]
test_Std,0.0691
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9834
cv_train_Cutoff,0.7040
cv_train_Acc,0.9539
cv_train_MCC,0.9081
cv_train_Sen,0.9673
cv_train_Spe,0.9405
cv_train_PPV,0.9420
cv_train_NPV,0.9664
cv_train_Youden Index,0.9077
cv_train_AUC,0.9842
cv_train_95% CIs,[0.9767-0.9918]
cv_train_Std,0.0038
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3847
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.3592
cv_val_95% CIs,[0.2710-0.4474]
cv_val_Std,0.0450
