,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7162
balance_train_Cutoff,0.3254
balance_train_Acc,0.7619
balance_train_MCC,0.5957
balance_train_Sen,1.0000
balance_train_Spe,0.5238
balance_train_PPV,0.6774
balance_train_NPV,1.0000
balance_train_Youden Index,0.5238
balance_train_AUC,0.7915
balance_train_95% CIs,[0.7226-0.8605]
balance_train_Std,0.0352
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5671
train_Cutoff,0.3254
train_Acc,0.6850
train_MCC,0.5209
train_Sen,1.0000
train_Spe,0.5238
train_PPV,0.5181
train_NPV,1.0000
train_Youden Index,0.5238
train_AUC,0.7973
train_95% CIs,[0.7222-0.8725]
train_Std,0.0384
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5367
test_Cutoff,0.3316
test_Acc,0.7091
test_MCC,0.5151
test_Sen,0.9474
test_Spe,0.5833
test_PPV,0.5455
test_NPV,0.9545
test_Youden Index,0.5307
test_AUC,0.7851
test_95% CIs,[0.6668-0.9034]
test_Std,0.0604
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7357
cv_train_Cutoff,0.5031
cv_train_Acc,0.7098
cv_train_MCC,0.4198
cv_train_Sen,0.6964
cv_train_Spe,0.7232
cv_train_PPV,0.7156
cv_train_NPV,0.7043
cv_train_Youden Index,0.4196
cv_train_AUC,0.7569
cv_train_95% CIs,[0.7204-0.7934]
cv_train_Std,0.0186
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4775
cv_val_Cutoff,0.5329
cv_val_Acc,0.7165
cv_val_MCC,0.3671
cv_val_Sen,0.5814
cv_val_Spe,0.7857
cv_val_PPV,0.5814
cv_val_NPV,0.7857
cv_val_Youden Index,0.3671
cv_val_AUC,0.7123
cv_val_95% CIs,[0.6210-0.8037]
cv_val_Std,0.0466
