,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9040
balance_train_Cutoff,0.4210
balance_train_Acc,0.8869
balance_train_MCC,0.7832
balance_train_Sen,0.9643
balance_train_Spe,0.8095
balance_train_PPV,0.8351
balance_train_NPV,0.9577
balance_train_Youden Index,0.7738
balance_train_AUC,0.9297
balance_train_95% CIs,[0.8897-0.9697]
balance_train_Std,0.0204
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8410
train_Cutoff,0.4210
train_Acc,0.8661
train_MCC,0.7386
train_Sen,0.9535
train_Spe,0.8214
train_PPV,0.7321
train_NPV,0.9718
train_Youden Index,0.7749
train_AUC,0.9338
train_95% CIs,[0.8931-0.9745]
train_Std,0.0208
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4065
test_Cutoff,2.0000
test_Acc,0.6545
test_MCC,0.0000
test_Sen,0.0000
test_Spe,1.0000
test_PPV,0.0000
test_NPV,0.6545
test_Youden Index,0.0000
test_AUC,0.4218
test_95% CIs,[0.2863-0.5573]
test_Std,0.0691
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9485
cv_train_Cutoff,0.4925
cv_train_Acc,0.8958
cv_train_MCC,0.7928
cv_train_Sen,0.9226
cv_train_Spe,0.8690
cv_train_PPV,0.8757
cv_train_NPV,0.9182
cv_train_Youden Index,0.7917
cv_train_AUC,0.9555
cv_train_95% CIs,[0.9407-0.9704]
cv_train_Std,0.0076
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5183
cv_val_Cutoff,1.0000
cv_val_Acc,0.5512
cv_val_MCC,0.0683
cv_val_Sen,0.4884
cv_val_Spe,0.5833
cv_val_PPV,0.3750
cv_val_NPV,0.6901
cv_val_Youden Index,0.0717
cv_val_AUC,0.5359
cv_val_95% CIs,[0.4435-0.6282]
cv_val_Std,0.0471
