,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9320
balance_train_Cutoff,0.6300
balance_train_Acc,0.9107
balance_train_MCC,0.8215
balance_train_Sen,0.9048
balance_train_Spe,0.9167
balance_train_PPV,0.9157
balance_train_NPV,0.9059
balance_train_Youden Index,0.8214
balance_train_AUC,0.9419
balance_train_95% CIs,[0.9054-0.9784]
balance_train_Std,0.0186
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8738
train_Cutoff,0.6300
train_Acc,0.8976
train_MCC,0.7729
train_Sen,0.8605
train_Spe,0.9167
train_PPV,0.8409
train_NPV,0.9277
train_Youden Index,0.7771
train_AUC,0.9360
train_95% CIs,[0.8917-0.9804]
train_Std,0.0226
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8767
test_Cutoff,0.6327
test_Acc,0.8909
test_MCC,0.7794
test_Sen,0.9474
test_Spe,0.8611
test_PPV,0.7826
test_NPV,0.9688
test_Youden Index,0.8085
test_AUC,0.9488
test_95% CIs,[0.8933-1.0000]
test_Std,0.0283
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9631
cv_train_Cutoff,0.5939
cv_train_Acc,0.9464
cv_train_MCC,0.8929
cv_train_Sen,0.9524
cv_train_Spe,0.9405
cv_train_PPV,0.9412
cv_train_NPV,0.9518
cv_train_Youden Index,0.8929
cv_train_AUC,0.9743
cv_train_95% CIs,[0.9622-0.9864]
cv_train_Std,0.0062
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7857
cv_val_Cutoff,0.2956
cv_val_Acc,0.8346
cv_val_MCC,0.6636
cv_val_Sen,0.8837
cv_val_Spe,0.8095
cv_val_PPV,0.7037
cv_val_NPV,0.9315
cv_val_Youden Index,0.6932
cv_val_AUC,0.8937
cv_val_95% CIs,[0.8352-0.9522]
cv_val_Std,0.0298
