,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.6778
balance_train_Cutoff,0.4979
balance_train_Acc,0.7976
balance_train_MCC,0.5968
balance_train_Sen,0.8333
balance_train_Spe,0.7619
balance_train_PPV,0.7778
balance_train_NPV,0.8205
balance_train_Youden Index,0.5952
balance_train_AUC,0.7993
balance_train_95% CIs,[0.7262-0.8724]
balance_train_Std,0.0373
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5128
train_Cutoff,0.4979
train_Acc,0.7717
train_MCC,0.5290
train_Sen,0.7907
train_Spe,0.7619
train_PPV,0.6296
train_NPV,0.8767
train_Youden Index,0.5526
train_AUC,0.7865
train_95% CIs,[0.7069-0.8662]
train_Std,0.0407
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5742
test_Cutoff,0.4431
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.8056
test_95% CIs,[0.6913-0.9198]
test_Std,0.0583
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8005
cv_train_Cutoff,0.5226
cv_train_Acc,0.7634
cv_train_MCC,0.5268
cv_train_Sen,0.7708
cv_train_Spe,0.7560
cv_train_PPV,0.7595
cv_train_NPV,0.7674
cv_train_Youden Index,0.5268
cv_train_AUC,0.8238
cv_train_95% CIs,[0.7923-0.8553]
cv_train_Std,0.0161
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5366
cv_val_Cutoff,0.4997
cv_val_Acc,0.6850
cv_val_MCC,0.3131
cv_val_Sen,0.5814
cv_val_Spe,0.7381
cv_val_PPV,0.5319
cv_val_NPV,0.7750
cv_val_Youden Index,0.3195
cv_val_AUC,0.6883
cv_val_95% CIs,[0.5887-0.7878]
cv_val_Std,0.0508
