,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8491
balance_train_Cutoff,0.5460
balance_train_Acc,0.8274
balance_train_MCC,0.6559
balance_train_Sen,0.7976
balance_train_Spe,0.8571
balance_train_PPV,0.8481
balance_train_NPV,0.8090
balance_train_Youden Index,0.6548
balance_train_AUC,0.8288
balance_train_95% CIs,[0.7616-0.8960]
balance_train_Std,0.0343
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7772
train_Cutoff,0.5384
train_Acc,0.8346
train_MCC,0.6434
train_Sen,0.8140
train_Spe,0.8452
train_PPV,0.7292
train_NPV,0.8987
train_Youden Index,0.6592
train_AUC,0.8452
train_95% CIs,[0.7643-0.9262]
train_Std,0.0413
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7582
test_Cutoff,0.4949
test_Acc,0.8545
test_MCC,0.7398
test_Sen,1.0000
test_Spe,0.7778
test_PPV,0.7037
test_NPV,1.0000
test_Youden Index,0.7778
test_AUC,0.9254
test_95% CIs,[0.8544-0.9964]
test_Std,0.0362
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8518
cv_train_Cutoff,0.5485
cv_train_Acc,0.8110
cv_train_MCC,0.6222
cv_train_Sen,0.8244
cv_train_Spe,0.7976
cv_train_PPV,0.8029
cv_train_NPV,0.8196
cv_train_Youden Index,0.6220
cv_train_AUC,0.8621
cv_train_95% CIs,[0.8345-0.8898]
cv_train_Std,0.0141
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5114
cv_val_Cutoff,0.5000
cv_val_Acc,0.6535
cv_val_MCC,0.3798
cv_val_Sen,0.8372
cv_val_Spe,0.5595
cv_val_PPV,0.4932
cv_val_NPV,0.8704
cv_val_Youden Index,0.3967
cv_val_AUC,0.7326
cv_val_95% CIs,[0.6402-0.8249]
cv_val_Std,0.0471
