,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9377
balance_train_Cutoff,0.5814
balance_train_Acc,0.9226
balance_train_MCC,0.8458
balance_train_Sen,0.9048
balance_train_Spe,0.9405
balance_train_PPV,0.9383
balance_train_NPV,0.9080
balance_train_Youden Index,0.8452
balance_train_AUC,0.9454
balance_train_95% CIs,[0.9093-0.9816]
balance_train_Std,0.0185
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8841
train_Cutoff,0.5814
train_Acc,0.9134
train_MCC,0.8056
train_Sen,0.8605
train_Spe,0.9405
train_PPV,0.8810
train_NPV,0.9294
train_Youden Index,0.8009
train_AUC,0.9396
train_95% CIs,[0.8949-0.9844]
train_Std,0.0228
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8991
test_Cutoff,0.6482
test_Acc,0.8909
test_MCC,0.7794
test_Sen,0.9474
test_Spe,0.8611
test_PPV,0.7826
test_NPV,0.9688
test_Youden Index,0.8085
test_AUC,0.9518
test_95% CIs,[0.9002-1.0000]
test_Std,0.0263
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9717
cv_train_Cutoff,0.5664
cv_train_Acc,0.9509
cv_train_MCC,0.9020
cv_train_Sen,0.9613
cv_train_Spe,0.9405
cv_train_PPV,0.9417
cv_train_NPV,0.9605
cv_train_Youden Index,0.9018
cv_train_AUC,0.9788
cv_train_95% CIs,[0.9683-0.9894]
cv_train_Std,0.0054
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7255
cv_val_Cutoff,0.3832
cv_val_Acc,0.8425
cv_val_MCC,0.6578
cv_val_Sen,0.8140
cv_val_Spe,0.8571
cv_val_PPV,0.7447
cv_val_NPV,0.9000
cv_val_Youden Index,0.6711
cv_val_AUC,0.8887
cv_val_95% CIs,[0.8296-0.9479]
cv_val_Std,0.0302
