,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8157
balance_train_Cutoff,0.4215
balance_train_Acc,0.8333
balance_train_MCC,0.6864
balance_train_Sen,0.9524
balance_train_Spe,0.7143
balance_train_PPV,0.7692
balance_train_NPV,0.9375
balance_train_Youden Index,0.6667
balance_train_AUC,0.8746
balance_train_95% CIs,[0.8187-0.9305]
balance_train_Std,0.0285
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7014
train_Cutoff,0.4859
train_Acc,0.8268
train_MCC,0.6430
train_Sen,0.8605
train_Spe,0.8095
train_PPV,0.6981
train_NPV,0.9189
train_Youden Index,0.6700
train_AUC,0.8821
train_95% CIs,[0.8244-0.9397]
train_Std,0.0294
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6366
test_Cutoff,0.4455
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8582
test_95% CIs,[0.7605-0.9559]
test_Std,0.0499
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8895
cv_train_Cutoff,0.4423
cv_train_Acc,0.8408
cv_train_MCC,0.6832
cv_train_Sen,0.8750
cv_train_Spe,0.8065
cv_train_PPV,0.8189
cv_train_NPV,0.8658
cv_train_Youden Index,0.6815
cv_train_AUC,0.9056
cv_train_95% CIs,[0.8827-0.9284]
cv_train_Std,0.0117
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7191
cv_val_Cutoff,0.4268
cv_val_Acc,0.8031
cv_val_MCC,0.6045
cv_val_Sen,0.8605
cv_val_Spe,0.7738
cv_val_PPV,0.6607
cv_val_NPV,0.9155
cv_val_Youden Index,0.6343
cv_val_AUC,0.8516
cv_val_95% CIs,[0.7815-0.9218]
cv_val_Std,0.0358
