,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7017
balance_train_Cutoff,0.4911
balance_train_Acc,0.7619
balance_train_MCC,0.5244
balance_train_Sen,0.7857
balance_train_Spe,0.7381
balance_train_PPV,0.7500
balance_train_NPV,0.7750
balance_train_Youden Index,0.5238
balance_train_AUC,0.7656
balance_train_95% CIs,[0.6915-0.8397]
balance_train_Std,0.0378
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5382
train_Cutoff,0.4911
train_Acc,0.7480
train_MCC,0.4828
train_Sen,0.7674
train_Spe,0.7381
train_PPV,0.6000
train_NPV,0.8611
train_Youden Index,0.5055
train_AUC,0.7600
train_95% CIs,[0.6734-0.8465]
train_Std,0.0441
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6964
test_Cutoff,0.5505
test_Acc,0.8364
test_MCC,0.6341
test_Sen,0.7368
test_Spe,0.8889
test_PPV,0.7778
test_NPV,0.8649
test_Youden Index,0.6257
test_AUC,0.8699
test_95% CIs,[0.7757-0.9641]
test_Std,0.0481
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7963
cv_train_Cutoff,0.5267
cv_train_Acc,0.7381
cv_train_MCC,0.4762
cv_train_Sen,0.7321
cv_train_Spe,0.7440
cv_train_PPV,0.7410
cv_train_NPV,0.7353
cv_train_Youden Index,0.4762
cv_train_AUC,0.8081
cv_train_95% CIs,[0.7755-0.8407]
cv_train_Std,0.0166
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5742
cv_val_Cutoff,0.3355
cv_val_Acc,0.6220
cv_val_MCC,0.3251
cv_val_Sen,0.8140
cv_val_Spe,0.5238
cv_val_PPV,0.4667
cv_val_NPV,0.8462
cv_val_Youden Index,0.3378
cv_val_AUC,0.7215
cv_val_95% CIs,[0.6306-0.8124]
cv_val_Std,0.0464
