,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9307
balance_train_Cutoff,0.6563
balance_train_Acc,0.9107
balance_train_MCC,0.8220
balance_train_Sen,0.9286
balance_train_Spe,0.8929
balance_train_PPV,0.8966
balance_train_NPV,0.9259
balance_train_Youden Index,0.8214
balance_train_AUC,0.9406
balance_train_95% CIs,[0.9037-0.9776]
balance_train_Std,0.0189
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8574
train_Cutoff,0.6911
train_Acc,0.8976
train_MCC,0.7806
train_Sen,0.9070
train_Spe,0.8929
train_PPV,0.8125
train_NPV,0.9494
train_Youden Index,0.7998
train_AUC,0.9311
train_95% CIs,[0.8846-0.9775]
train_Std,0.0237
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5455
test_Cutoff,1.0000
test_Acc,0.5091
test_MCC,0.0489
test_Sen,0.5789
test_Spe,0.4722
test_PPV,0.3667
test_NPV,0.6800
test_Youden Index,0.0512
test_AUC,0.5256
test_95% CIs,[0.3847-0.6665]
test_Std,0.0719
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9459
cv_train_Cutoff,0.5878
cv_train_Acc,0.9048
cv_train_MCC,0.8100
cv_train_Sen,0.9226
cv_train_Spe,0.8869
cv_train_PPV,0.8908
cv_train_NPV,0.9198
cv_train_Youden Index,0.8095
cv_train_AUC,0.9490
cv_train_95% CIs,[0.9331-0.9648]
cv_train_Std,0.0081
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5029
cv_val_Cutoff,1.0000
cv_val_Acc,0.5118
cv_val_MCC,0.0115
cv_val_Sen,0.4884
cv_val_Spe,0.5238
cv_val_PPV,0.3443
cv_val_NPV,0.6667
cv_val_Youden Index,0.0122
cv_val_AUC,0.5061
cv_val_95% CIs,[0.4134-0.5988]
cv_val_Std,0.0473
