,Coef
PCA_feature_112,-0.07768744841278612
PCA_feature_114,-0.003665260008373736
PCA_feature_14,-1.227755266976254
PCA_feature_107,-0.12146257575988992
PCA_feature_110,0.06695184603481745
PCA_feature_7,0.21152254274000776
PCA_feature_132,-5.748042777955259e-16
PCA_feature_13,-1.1556038965880984
PCA_feature_108,-0.10024662664442772
PCA_feature_89,-0.1116062419541934
PCA_feature_16,0.5189055810451035
PCA_feature_36,0.49370404282076064
PCA_feature_74,0.15721621518136578
PCA_feature_93,0.006646817840209204
PCA_feature_6,0.00043301421841781076
PCA_feature_34,0.4997045219785157
PCA_feature_17,-0.5926021678254298
PCA_feature_5,0.32275964657055456
PCA_feature_67,-0.15177142464517282
