,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7138
balance_train_Cutoff,0.4863
balance_train_Acc,0.7619
balance_train_MCC,0.5957
balance_train_Sen,1.0000
balance_train_Spe,0.5238
balance_train_PPV,0.6774
balance_train_NPV,1.0000
balance_train_Youden Index,0.5238
balance_train_AUC,0.7887
balance_train_95% CIs,[0.7194-0.8580]
balance_train_Std,0.0353
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5640
train_Cutoff,0.4863
train_Acc,0.6850
train_MCC,0.5209
train_Sen,1.0000
train_Spe,0.5238
train_PPV,0.5181
train_NPV,1.0000
train_Youden Index,0.5238
train_AUC,0.7943
train_95% CIs,[0.7187-0.8699]
train_Std,0.0385
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5254
test_Cutoff,0.4868
test_Acc,0.7091
test_MCC,0.4850
test_Sen,0.8947
test_Spe,0.6111
test_PPV,0.5484
test_NPV,0.9167
test_Youden Index,0.5058
test_AUC,0.7763
test_95% CIs,[0.6555-0.8971]
test_Std,0.0616
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6855
cv_train_Cutoff,0.4869
cv_train_Acc,0.6533
cv_train_MCC,0.4070
cv_train_Sen,0.9821
cv_train_Spe,0.3244
cv_train_PPV,0.5925
cv_train_NPV,0.9478
cv_train_Youden Index,0.3065
cv_train_AUC,0.6931
cv_train_95% CIs,[0.6538-0.7324]
cv_train_Std,0.0200
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5188
cv_val_Cutoff,0.4898
cv_val_Acc,0.6063
cv_val_MCC,0.4131
cv_val_Sen,0.9767
cv_val_Spe,0.4167
cv_val_PPV,0.4615
cv_val_NPV,0.9722
cv_val_Youden Index,0.3934
cv_val_AUC,0.7445
cv_val_95% CIs,[0.6595-0.8295]
cv_val_Std,0.0434
