,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7003
balance_train_Cutoff,0.5270
balance_train_Acc,0.7679
balance_train_MCC,0.5358
balance_train_Sen,0.7619
balance_train_Spe,0.7738
balance_train_PPV,0.7711
balance_train_NPV,0.7647
balance_train_Youden Index,0.5357
balance_train_AUC,0.7721
balance_train_95% CIs,[0.6980-0.8463]
balance_train_Std,0.0378
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5385
train_Cutoff,0.5270
train_Acc,0.7638
train_MCC,0.5000
train_Sen,0.7442
train_Spe,0.7738
train_PPV,0.6275
train_NPV,0.8553
train_Youden Index,0.5180
train_AUC,0.7663
train_95% CIs,[0.6794-0.8533]
train_Std,0.0444
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6854
test_Cutoff,0.5602
test_Acc,0.8364
test_MCC,0.6341
test_Sen,0.7368
test_Spe,0.8889
test_PPV,0.7778
test_NPV,0.8649
test_Youden Index,0.6257
test_AUC,0.8655
test_95% CIs,[0.7691-0.9619]
test_Std,0.0492
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8574
cv_train_Cutoff,0.4655
cv_train_Acc,0.7946
cv_train_MCC,0.5970
cv_train_Sen,0.8750
cv_train_Spe,0.7143
cv_train_PPV,0.7538
cv_train_NPV,0.8511
cv_train_Youden Index,0.5893
cv_train_AUC,0.8605
cv_train_95% CIs,[0.8321-0.8889]
cv_train_Std,0.0145
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6668
cv_val_Cutoff,0.3633
cv_val_Acc,0.7165
cv_val_MCC,0.4345
cv_val_Sen,0.7674
cv_val_Spe,0.6905
cv_val_PPV,0.5593
cv_val_NPV,0.8529
cv_val_Youden Index,0.4579
cv_val_AUC,0.7865
cv_val_95% CIs,[0.7057-0.8674]
cv_val_Std,0.0413
