,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9324
balance_train_Cutoff,0.7507
balance_train_Acc,0.9107
balance_train_MCC,0.8243
balance_train_Sen,0.8690
balance_train_Spe,0.9524
balance_train_PPV,0.9481
balance_train_NPV,0.8791
balance_train_Youden Index,0.8214
balance_train_AUC,0.9325
balance_train_95% CIs,[0.8912-0.9738]
balance_train_Std,0.0211
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8776
train_Cutoff,0.7507
train_Acc,0.9134
train_MCC,0.8044
train_Sen,0.8372
train_Spe,0.9524
train_PPV,0.9000
train_NPV,0.9195
train_Youden Index,0.7896
train_AUC,0.9208
train_95% CIs,[0.8613-0.9803]
train_Std,0.0303
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8924
test_Cutoff,0.6431
test_Acc,0.8727
test_MCC,0.7226
test_Sen,0.8421
test_Spe,0.8889
test_PPV,0.8000
test_NPV,0.9143
test_Youden Index,0.7310
test_AUC,0.8977
test_95% CIs,[0.7845-1.0000]
test_Std,0.0577
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9587
cv_train_Cutoff,0.6527
cv_train_Acc,0.9092
cv_train_MCC,0.8185
cv_train_Sen,0.9137
cv_train_Spe,0.9048
cv_train_PPV,0.9056
cv_train_NPV,0.9129
cv_train_Youden Index,0.8185
cv_train_AUC,0.9579
cv_train_95% CIs,[0.9438-0.9720]
cv_train_Std,0.0072
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7214
cv_val_Cutoff,0.6926
cv_val_Acc,0.8031
cv_val_MCC,0.5429
cv_val_Sen,0.5814
cv_val_Spe,0.9167
cv_val_PPV,0.7812
cv_val_NPV,0.8105
cv_val_Youden Index,0.4981
cv_val_AUC,0.7600
cv_val_95% CIs,[0.6611-0.8589]
cv_val_Std,0.0505
