,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7061
balance_train_Cutoff,0.5425
balance_train_Acc,0.7619
balance_train_MCC,0.5244
balance_train_Sen,0.7381
balance_train_Spe,0.7857
balance_train_PPV,0.7750
balance_train_NPV,0.7500
balance_train_Youden Index,0.5238
balance_train_AUC,0.7662
balance_train_95% CIs,[0.6924-0.8399]
balance_train_Std,0.0376
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5420
train_Cutoff,0.5425
train_Acc,0.7638
train_MCC,0.4925
train_Sen,0.7209
train_Spe,0.7857
train_PPV,0.6327
train_NPV,0.8462
train_Youden Index,0.5066
train_AUC,0.7597
train_95% CIs,[0.6727-0.8467]
train_Std,0.0444
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6800
test_Cutoff,0.4158
test_Acc,0.7818
test_MCC,0.6113
test_Sen,0.9474
test_Spe,0.6944
test_PPV,0.6207
test_NPV,0.9615
test_Youden Index,0.6418
test_AUC,0.8684
test_95% CIs,[0.7729-0.9639]
test_Std,0.0487
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8052
cv_train_Cutoff,0.4378
cv_train_Acc,0.7560
cv_train_MCC,0.5255
cv_train_Sen,0.8690
cv_train_Spe,0.6429
cv_train_PPV,0.7087
cv_train_NPV,0.8308
cv_train_Youden Index,0.5119
cv_train_AUC,0.8144
cv_train_95% CIs,[0.7824-0.8465]
cv_train_Std,0.0163
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6073
cv_val_Cutoff,0.4950
cv_val_Acc,0.7244
cv_val_MCC,0.3882
cv_val_Sen,0.6047
cv_val_Spe,0.7857
cv_val_PPV,0.5909
cv_val_NPV,0.7952
cv_val_Youden Index,0.3904
cv_val_AUC,0.7489
cv_val_95% CIs,[0.6607-0.8371]
cv_val_Std,0.0450
