,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8860
balance_train_Cutoff,0.6883
balance_train_Acc,0.8869
balance_train_MCC,0.7743
balance_train_Sen,0.8690
balance_train_Spe,0.9048
balance_train_PPV,0.9012
balance_train_NPV,0.8736
balance_train_Youden Index,0.7738
balance_train_AUC,0.9303
balance_train_95% CIs,[0.8885-0.9721]
balance_train_Std,0.0213
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7862
train_Cutoff,0.6883
train_Acc,0.8898
train_MCC,0.7571
train_Sen,0.8605
train_Spe,0.9048
train_PPV,0.8222
train_NPV,0.9268
train_Youden Index,0.7652
train_AUC,0.9247
train_95% CIs,[0.8781-0.9713]
train_Std,0.0238
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5174
test_Cutoff,2.0000
test_Acc,0.6545
test_MCC,0.0000
test_Sen,0.0000
test_Spe,1.0000
test_PPV,0.0000
test_NPV,0.6545
test_Youden Index,0.0000
test_AUC,0.4993
test_95% CIs,[0.3574-0.6412]
test_Std,0.0724
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9157
cv_train_Cutoff,0.5462
cv_train_Acc,0.8571
cv_train_MCC,0.7151
cv_train_Sen,0.8810
cv_train_Spe,0.8333
cv_train_PPV,0.8409
cv_train_NPV,0.8750
cv_train_Youden Index,0.7143
cv_train_AUC,0.9177
cv_train_95% CIs,[0.8971-0.9383]
cv_train_Std,0.0105
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4462
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4295
cv_val_95% CIs,[0.3378-0.5213]
cv_val_Std,0.0468
