,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7261
balance_train_Cutoff,0.4516
balance_train_Acc,0.7619
balance_train_MCC,0.5312
balance_train_Sen,0.8452
balance_train_Spe,0.6786
balance_train_PPV,0.7245
balance_train_NPV,0.8143
balance_train_Youden Index,0.5238
balance_train_AUC,0.8134
balance_train_95% CIs,[0.7466-0.8801]
balance_train_Std,0.0340
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5521
train_Cutoff,0.3419
train_Acc,0.6772
train_MCC,0.4952
train_Sen,0.9767
train_Spe,0.5238
train_PPV,0.5122
train_NPV,0.9778
train_Youden Index,0.5006
train_AUC,0.7942
train_95% CIs,[0.7182-0.8701]
train_Std,0.0387
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5812
test_Cutoff,0.4611
test_Acc,0.7636
test_MCC,0.5604
test_Sen,0.8947
test_Spe,0.6944
test_PPV,0.6071
test_NPV,0.9259
test_Youden Index,0.5892
test_AUC,0.8158
test_95% CIs,[0.7036-0.9280]
test_Std,0.0573
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7828
cv_train_Cutoff,0.4949
cv_train_Acc,0.7545
cv_train_MCC,0.5106
cv_train_Sen,0.7946
cv_train_Spe,0.7143
cv_train_PPV,0.7355
cv_train_NPV,0.7767
cv_train_Youden Index,0.5089
cv_train_AUC,0.8033
cv_train_95% CIs,[0.7702-0.8364]
cv_train_Std,0.0169
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4677
cv_val_Cutoff,0.5147
cv_val_Acc,0.7008
cv_val_MCC,0.3397
cv_val_Sen,0.5814
cv_val_Spe,0.7619
cv_val_PPV,0.5556
cv_val_NPV,0.7805
cv_val_Youden Index,0.3433
cv_val_AUC,0.6963
cv_val_95% CIs,[0.6029-0.7897]
cv_val_Std,0.0476
