,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8940
balance_train_Cutoff,0.5315
balance_train_Acc,0.8512
balance_train_MCC,0.7028
balance_train_Sen,0.8690
balance_train_Spe,0.8333
balance_train_PPV,0.8391
balance_train_NPV,0.8642
balance_train_Youden Index,0.7024
balance_train_AUC,0.9131
balance_train_95% CIs,[0.8703-0.9559]
balance_train_Std,0.0218
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8250
train_Cutoff,0.5236
train_Acc,0.8425
train_MCC,0.6767
train_Sen,0.8837
train_Spe,0.8214
train_PPV,0.7170
train_NPV,0.9324
train_Youden Index,0.7051
train_AUC,0.9172
train_95% CIs,[0.8715-0.9629]
train_Std,0.0233
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5078
test_Cutoff,1.0000
test_Acc,0.5273
test_MCC,0.0279
test_Sen,0.4737
test_Spe,0.5556
test_PPV,0.3600
test_NPV,0.6667
test_Youden Index,0.0292
test_AUC,0.5146
test_95% CIs,[0.3729-0.6563]
test_Std,0.0723
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9082
cv_train_Cutoff,0.4613
cv_train_Acc,0.8586
cv_train_MCC,0.7199
cv_train_Sen,0.9018
cv_train_Spe,0.8155
cv_train_PPV,0.8301
cv_train_NPV,0.8925
cv_train_Youden Index,0.7173
cv_train_AUC,0.9209
cv_train_95% CIs,[0.8998-0.9421]
cv_train_Std,0.0108
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4898
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4945
cv_val_95% CIs,[0.4019-0.5871]
cv_val_Std,0.0472
