,label,PCA_feature_110,PCA_feature_124,PCA_feature_114,PCA_feature_18
87,0.0,0.028168769033081575,0.008266202927982413,-0.027142652195090267,-3.631837795604435
88,0.0,0.14359653650966686,-0.11530148636939702,0.29810696917212326,0.7533129423998601
91,0.0,-0.3387133640325392,-0.10665396105169922,-0.1551608588774002,-2.653992074238909
92,0.0,0.09400368174266001,0.07470058980320782,0.25704182571263723,1.1831955694844207
93,0.0,-0.6262970298408472,0.34521689826290025,0.05563935101764522,2.887255832788462
95,0.0,0.17634969137338408,-0.20505637102250088,-0.3377392368526423,4.727749295375659
96,0.0,-0.008064974212735554,0.3846305018459807,0.08913139493587935,-1.2786149896292034
97,0.0,0.016965920026350778,0.0026357893829549797,-0.022723743376294722,6.6973040680952085
98,0.0,0.07521306885137014,0.005261453895602453,-0.06549433512745434,4.290275897381483
99,0.0,-0.02616303670832154,0.012091136821613668,-0.05063418216538078,-2.6839938597495108
100,0.0,0.06450346166561816,-0.18792896122951092,-0.18165248520115634,2.1108624905464453
101,0.0,-0.13157764360913266,0.09218967426939359,-0.011024763678130572,-0.367362550121494
102,0.0,0.01905780687043783,-0.010137323553659927,-0.012269006983992248,1.8158174249952153
103,0.0,-0.4054372543706801,0.09091926072433314,0.20510918463245087,-5.1370323889543865
104,0.0,0.003430687445109798,0.05499760816569327,0.08465346564172194,-2.486722431932977
105,0.0,-0.14179727254010377,-0.1439216669794074,0.21359393740342275,-2.3018278425423917
107,0.0,-0.6242849220776321,-0.35106046938739877,0.3917950586441039,0.6874370821617005
108,0.0,-0.07652830299083538,-0.01384968058663539,0.01318012699096402,7.646285515136221
109,0.0,-0.31814305226675477,0.01604779575544001,-0.6530501454195684,0.35699100851510074
111,0.0,0.2852563942218044,-0.0523672289576292,0.16195050696634428,-3.203046019510476
112,0.0,-0.003509400486025341,0.013126726284969484,-0.07874063528268599,2.172184308211257
113,0.0,0.2136365388725603,-0.12860654830538748,0.12058129336904572,-5.831236446006231
114,0.0,0.06422824680276062,0.00010597926260524915,0.015466008156278563,1.4437745071778343
116,0.0,0.07741458666481986,0.013910661455468543,-0.01009824792126382,7.376670365142626
117,0.0,0.10501712282138842,0.03779070813614201,-0.07766496503089171,-2.7778165937084336
118,0.0,0.12028232230330715,0.06385160265569712,-0.2689334569231071,-0.1549366886931603
119,0.0,0.1251122109634747,-0.03497041342296989,-0.1646707619126006,-1.0775830501234072
