,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9647
balance_train_Cutoff,0.5031
balance_train_Acc,0.9048
balance_train_MCC,0.8095
balance_train_Sen,0.9048
balance_train_Spe,0.9048
balance_train_PPV,0.9048
balance_train_NPV,0.9048
balance_train_Youden Index,0.8095
balance_train_AUC,0.9641
balance_train_95% CIs,[0.9416-0.9866]
balance_train_Std,0.0115
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9158
train_Cutoff,0.5031
train_Acc,0.8898
train_MCC,0.7571
train_Sen,0.8605
train_Spe,0.9048
train_PPV,0.8222
train_NPV,0.9268
train_Youden Index,0.7652
train_AUC,0.9520
train_95% CIs,[0.9202-0.9837]
train_Std,0.0162
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4609
test_Cutoff,0.4762
test_Acc,0.6909
test_MCC,0.4922
test_Sen,0.9474
test_Spe,0.5556
test_PPV,0.5294
test_NPV,0.9524
test_Youden Index,0.5029
test_AUC,0.7025
test_95% CIs,[0.5655-0.8395]
test_Std,0.0699
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9536
cv_train_Cutoff,0.5014
cv_train_Acc,0.8482
cv_train_MCC,0.7056
cv_train_Sen,0.7679
cv_train_Spe,0.9286
cv_train_PPV,0.9149
cv_train_NPV,0.8000
cv_train_Youden Index,0.6964
cv_train_AUC,0.9496
cv_train_95% CIs,[0.9364-0.9628]
cv_train_Std,0.0067
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4845
cv_val_Cutoff,0.4976
cv_val_Acc,0.6535
cv_val_MCC,0.3673
cv_val_Sen,0.8140
cv_val_Spe,0.5714
cv_val_PPV,0.4930
cv_val_NPV,0.8571
cv_val_Youden Index,0.3854
cv_val_AUC,0.7299
cv_val_95% CIs,[0.6436-0.8162]
cv_val_Std,0.0440
