,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7022
balance_train_Cutoff,0.4111
balance_train_Acc,0.7619
balance_train_MCC,0.5363
balance_train_Sen,0.8690
balance_train_Spe,0.6548
balance_train_PPV,0.7157
balance_train_NPV,0.8333
balance_train_Youden Index,0.5238
balance_train_AUC,0.8017
balance_train_95% CIs,[0.7324-0.8711]
balance_train_Std,0.0354
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5328
train_Cutoff,0.3900
train_Acc,0.7087
train_MCC,0.4784
train_Sen,0.8837
train_Spe,0.6190
train_PPV,0.5429
train_NPV,0.9123
train_Youden Index,0.5028
train_AUC,0.7868
train_95% CIs,[0.7092-0.8644]
train_Std,0.0396
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5435
test_Cutoff,0.4218
test_Acc,0.7091
test_MCC,0.5151
test_Sen,0.9474
test_Spe,0.5833
test_PPV,0.5455
test_NPV,0.9545
test_Youden Index,0.5307
test_AUC,0.7946
test_95% CIs,[0.6774-0.9118]
test_Std,0.0598
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.5902
cv_train_Cutoff,0.4843
cv_train_Acc,0.5878
cv_train_MCC,0.1865
cv_train_Sen,0.7560
cv_train_Spe,0.4196
cv_train_PPV,0.5657
cv_train_NPV,0.6323
cv_train_Youden Index,0.1756
cv_train_AUC,0.6063
cv_train_95% CIs,[0.5639-0.6488]
cv_train_Std,0.0217
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3898
cv_val_Cutoff,0.5576
cv_val_Acc,0.6614
cv_val_MCC,0.1814
cv_val_Sen,0.3256
cv_val_Spe,0.8333
cv_val_PPV,0.5000
cv_val_NPV,0.7071
cv_val_Youden Index,0.1589
cv_val_AUC,0.5739
cv_val_95% CIs,[0.4682-0.6796]
cv_val_Std,0.0539
