,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9018
balance_train_Cutoff,0.5739
balance_train_Acc,0.8571
balance_train_MCC,0.7143
balance_train_Sen,0.8571
balance_train_Spe,0.8571
balance_train_PPV,0.8571
balance_train_NPV,0.8571
balance_train_Youden Index,0.7143
balance_train_AUC,0.9211
balance_train_95% CIs,[0.8805-0.9616]
balance_train_Std,0.0207
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8096
train_Cutoff,0.3508
train_Acc,0.8110
train_MCC,0.6655
train_Sen,0.9767
train_Spe,0.7262
train_PPV,0.6462
train_NPV,0.9839
train_Youden Index,0.7029
train_AUC,0.9111
train_95% CIs,[0.8631-0.9592]
train_Std,0.0245
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7648
test_Cutoff,0.3412
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.8246
test_95% CIs,[0.6996-0.9496]
test_Std,0.0638
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9172
cv_train_Cutoff,0.4039
cv_train_Acc,0.8765
cv_train_MCC,0.7598
cv_train_Sen,0.9435
cv_train_Spe,0.8095
cv_train_PPV,0.8320
cv_train_NPV,0.9347
cv_train_Youden Index,0.7530
cv_train_AUC,0.9339
cv_train_95% CIs,[0.9149-0.9528]
cv_train_Std,0.0097
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7564
cv_val_Cutoff,0.4914
cv_val_Acc,0.8740
cv_val_MCC,0.7318
cv_val_Sen,0.8837
cv_val_Spe,0.8690
cv_val_PPV,0.7755
cv_val_NPV,0.9359
cv_val_Youden Index,0.7528
cv_val_AUC,0.9017
cv_val_95% CIs,[0.8485-0.9550]
cv_val_Std,0.0272
