,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8272
balance_train_Cutoff,0.5168
balance_train_Acc,0.8214
balance_train_MCC,0.6436
balance_train_Sen,0.8452
balance_train_Spe,0.7976
balance_train_PPV,0.8068
balance_train_NPV,0.8375
balance_train_Youden Index,0.6429
balance_train_AUC,0.8828
balance_train_95% CIs,[0.8304-0.9352]
balance_train_Std,0.0267
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7299
train_Cutoff,0.5168
train_Acc,0.8110
train_MCC,0.6092
train_Sen,0.8372
train_Spe,0.7976
train_PPV,0.6792
train_NPV,0.9054
train_Youden Index,0.6348
train_AUC,0.8895
train_95% CIs,[0.8319-0.9471]
train_Std,0.0294
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7510
test_Cutoff,0.4664
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8699
test_95% CIs,[0.7780-0.9618]
test_Std,0.0469
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9191
cv_train_Cutoff,0.5918
cv_train_Acc,0.8571
cv_train_MCC,0.7143
cv_train_Sen,0.8601
cv_train_Spe,0.8542
cv_train_PPV,0.8550
cv_train_NPV,0.8593
cv_train_Youden Index,0.7143
cv_train_AUC,0.9141
cv_train_95% CIs,[0.8927-0.9356]
cv_train_Std,0.0109
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7876
cv_val_Cutoff,0.7066
cv_val_Acc,0.8268
cv_val_MCC,0.6058
cv_val_Sen,0.6977
cv_val_Spe,0.8929
cv_val_PPV,0.7692
cv_val_NPV,0.8523
cv_val_Youden Index,0.5905
cv_val_AUC,0.8441
cv_val_95% CIs,[0.7626-0.9257]
cv_val_Std,0.0416
