,Coef
PCA_feature_3,0.15261292522339467
PCA_feature_10,-0.2730383892675939
PCA_feature_11,0.27654412579512533
PCA_feature_15,-0.21862973668961044
PCA_feature_19,0.2807711790859103
PCA_feature_22,0.3133140689197313
PCA_feature_23,0.2549283366608844
PCA_feature_27,0.3184761688124734
PCA_feature_30,-0.3088730203992005
PCA_feature_37,0.37448640144732526
PCA_feature_54,-0.541070754485214
PCA_feature_59,-0.972515521909986
PCA_feature_129,0.0
PCA_feature_131,0.0
PCA_feature_138,0.0
PCA_feature_140,0.0
PCA_feature_154,0.0
PCA_feature_157,0.0
