,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8312
balance_train_Cutoff,0.4763
balance_train_Acc,0.7976
balance_train_MCC,0.5959
balance_train_Sen,0.8214
balance_train_Spe,0.7738
balance_train_PPV,0.7841
balance_train_NPV,0.8125
balance_train_Youden Index,0.5952
balance_train_AUC,0.8571
balance_train_95% CIs,[0.8008-0.9135]
balance_train_Std,0.0288
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7170
train_Cutoff,0.4631
train_Acc,0.7874
train_MCC,0.5710
train_Sen,0.8372
train_Spe,0.7619
train_PPV,0.6429
train_NPV,0.9014
train_Youden Index,0.5991
train_AUC,0.8524
train_95% CIs,[0.7864-0.9185]
train_Std,0.0337
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6016
test_Cutoff,1.0000
test_Acc,0.6000
test_MCC,0.2044
test_Sen,0.6316
test_Spe,0.5833
test_PPV,0.4444
test_NPV,0.7500
test_Youden Index,0.2149
test_AUC,0.6075
test_95% CIs,[0.4693-0.7456]
test_Std,0.0705
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8810
cv_train_Cutoff,0.4258
cv_train_Acc,0.8438
cv_train_MCC,0.6969
cv_train_Sen,0.9256
cv_train_Spe,0.7619
cv_train_PPV,0.7954
cv_train_NPV,0.9110
cv_train_Youden Index,0.6875
cv_train_AUC,0.8925
cv_train_95% CIs,[0.8678-0.9173]
cv_train_Std,0.0126
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4875
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4704
cv_val_95% CIs,[0.3777-0.5630]
cv_val_Std,0.0473
