,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9056
balance_train_Cutoff,0.7410
balance_train_Acc,0.8690
balance_train_MCC,0.7434
balance_train_Sen,0.8095
balance_train_Spe,0.9286
balance_train_PPV,0.9189
balance_train_NPV,0.8298
balance_train_Youden Index,0.7381
balance_train_AUC,0.8937
balance_train_95% CIs,[0.8420-0.9454]
balance_train_Std,0.0264
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8333
train_Cutoff,0.7410
train_Acc,0.8740
train_MCC,0.7140
train_Sen,0.7674
train_Spe,0.9286
train_PPV,0.8462
train_NPV,0.8864
train_Youden Index,0.6960
train_AUC,0.8854
train_95% CIs,[0.8170-0.9538]
train_Std,0.0349
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8432
test_Cutoff,0.5918
test_Acc,0.8909
test_MCC,0.7794
test_Sen,0.9474
test_Spe,0.8611
test_PPV,0.7826
test_NPV,0.9688
test_Youden Index,0.8085
test_AUC,0.9254
test_95% CIs,[0.8566-0.9943]
test_Std,0.0351
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9341
cv_train_Cutoff,0.5720
cv_train_Acc,0.8839
cv_train_MCC,0.7683
cv_train_Sen,0.9018
cv_train_Spe,0.8661
cv_train_PPV,0.8707
cv_train_NPV,0.8981
cv_train_Youden Index,0.7679
cv_train_AUC,0.9361
cv_train_95% CIs,[0.9180-0.9542]
cv_train_Std,0.0092
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7770
cv_val_Cutoff,0.6057
cv_val_Acc,0.8583
cv_val_MCC,0.6875
cv_val_Sen,0.8140
cv_val_Spe,0.8810
cv_val_PPV,0.7778
cv_val_NPV,0.9024
cv_val_Youden Index,0.6949
cv_val_AUC,0.8760
cv_val_95% CIs,[0.8065-0.9454]
cv_val_Std,0.0354
