,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7343
balance_train_Cutoff,0.3479
balance_train_Acc,0.7857
balance_train_MCC,0.5921
balance_train_Sen,0.9167
balance_train_Spe,0.6548
balance_train_PPV,0.7264
balance_train_NPV,0.8871
balance_train_Youden Index,0.5714
balance_train_AUC,0.8277
balance_train_95% CIs,[0.7629-0.8924]
balance_train_Std,0.0330
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6106
train_Cutoff,0.4425
train_Acc,0.7953
train_MCC,0.5755
train_Sen,0.8140
train_Spe,0.7857
train_PPV,0.6604
train_NPV,0.8919
train_Youden Index,0.5997
train_AUC,0.8383
train_95% CIs,[0.7692-0.9074]
train_Std,0.0353
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5526
test_Cutoff,0.3664
test_Acc,0.7091
test_MCC,0.4581
test_Sen,0.8421
test_Spe,0.6389
test_PPV,0.5517
test_NPV,0.8846
test_Youden Index,0.4810
test_AUC,0.7822
test_95% CIs,[0.6618-0.9025]
test_Std,0.0614
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7970
cv_train_Cutoff,0.5921
cv_train_Acc,0.7991
cv_train_MCC,0.5982
cv_train_Sen,0.7976
cv_train_Spe,0.8006
cv_train_PPV,0.8000
cv_train_NPV,0.7982
cv_train_Youden Index,0.5982
cv_train_AUC,0.8544
cv_train_95% CIs,[0.8246-0.8842]
cv_train_Std,0.0152
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6126
cv_val_Cutoff,0.6939
cv_val_Acc,0.7874
cv_val_MCC,0.5404
cv_val_Sen,0.7442
cv_val_Spe,0.8095
cv_val_PPV,0.6667
cv_val_NPV,0.8608
cv_val_Youden Index,0.5537
cv_val_AUC,0.8040
cv_val_95% CIs,[0.7224-0.8856]
cv_val_Std,0.0416
