,Coef
PCA_feature_3,0.5969842186752228
PCA_feature_11,-0.7321094122297724
PCA_feature_14,-0.6842606726802289
PCA_feature_127,4.0985512317346965e-15
PCA_feature_128,1.1572808284623914e-15
PCA_feature_129,9.457000047711905e-15
PCA_feature_134,-4.610628664586655e-15
PCA_feature_135,2.2583442777285e-15
PCA_feature_142,8.681975588319687e-15
PCA_feature_146,3.0211534113073326e-15
PCA_feature_147,-8.200752966180288e-16
PCA_feature_153,-5.720021307318257e-16
PCA_feature_162,1.8274484781731948e-14
PCA_feature_163,2.2902301956586146e-15
PCA_feature_168,2.8900123213221638e-15
