,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9569
balance_train_Cutoff,0.5926
balance_train_Acc,0.9107
balance_train_MCC,0.8243
balance_train_Sen,0.9524
balance_train_Spe,0.8690
balance_train_PPV,0.8791
balance_train_NPV,0.9481
balance_train_Youden Index,0.8214
balance_train_AUC,0.9542
balance_train_95% CIs,[0.9239-0.9845]
balance_train_Std,0.0155
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9145
train_Cutoff,0.6041
train_Acc,0.9055
train_MCC,0.8002
train_Sen,0.9302
train_Spe,0.8929
train_PPV,0.8163
train_NPV,0.9615
train_Youden Index,0.8231
train_AUC,0.9485
train_95% CIs,[0.9084-0.9887]
train_Std,0.0205
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5302
test_Cutoff,1.0000
test_Acc,0.5273
test_MCC,0.0515
test_Sen,0.5263
test_Spe,0.5278
test_PPV,0.3704
test_NPV,0.6786
test_Youden Index,0.0541
test_AUC,0.5270
test_95% CIs,[0.3851-0.6690]
test_Std,0.0724
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9415
cv_train_Cutoff,0.5210
cv_train_Acc,0.8869
cv_train_MCC,0.7765
cv_train_Sen,0.9286
cv_train_Spe,0.8452
cv_train_PPV,0.8571
cv_train_NPV,0.9221
cv_train_Youden Index,0.7738
cv_train_AUC,0.9445
cv_train_95% CIs,[0.9282-0.9608]
cv_train_Std,0.0083
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4680
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4409
cv_val_95% CIs,[0.3487-0.5331]
cv_val_Std,0.0470
