,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8662
balance_train_Cutoff,0.4439
balance_train_Acc,0.9048
balance_train_MCC,0.8246
balance_train_Sen,1.0000
balance_train_Spe,0.8095
balance_train_PPV,0.8400
balance_train_NPV,1.0000
balance_train_Youden Index,0.8095
balance_train_AUC,0.9270
balance_train_95% CIs,[0.8836-0.9704]
balance_train_Std,0.0221
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7670
train_Cutoff,0.4439
train_Acc,0.8740
train_MCC,0.7681
train_Sen,1.0000
train_Spe,0.8095
train_PPV,0.7288
train_NPV,1.0000
train_Youden Index,0.8095
train_AUC,0.9236
train_95% CIs,[0.8773-0.9699]
train_Std,0.0236
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6896
test_Cutoff,0.2830
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.8129
test_95% CIs,[0.6886-0.9372]
test_Std,0.0634
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8830
cv_train_Cutoff,0.4632
cv_train_Acc,0.8393
cv_train_MCC,0.6839
cv_train_Sen,0.9018
cv_train_Spe,0.7768
cv_train_PPV,0.8016
cv_train_NPV,0.8878
cv_train_Youden Index,0.6786
cv_train_AUC,0.9021
cv_train_95% CIs,[0.8788-0.9253]
cv_train_Std,0.0118
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6688
cv_val_Cutoff,0.5251
cv_val_Acc,0.8346
cv_val_MCC,0.6288
cv_val_Sen,0.7442
cv_val_Spe,0.8810
cv_val_PPV,0.7619
cv_val_NPV,0.8706
cv_val_Youden Index,0.6251
cv_val_AUC,0.8504
cv_val_95% CIs,[0.7799-0.9209]
cv_val_Std,0.0360
