,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9494
balance_train_Cutoff,0.6297
balance_train_Acc,0.9286
balance_train_MCC,0.8611
balance_train_Sen,0.9762
balance_train_Spe,0.8810
balance_train_PPV,0.8913
balance_train_NPV,0.9737
balance_train_Youden Index,0.8571
balance_train_AUC,0.9571
balance_train_95% CIs,[0.9284-0.9857]
balance_train_Std,0.0146
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9228
train_Cutoff,0.6297
train_Acc,0.9055
train_MCC,0.8055
train_Sen,0.9535
train_Spe,0.8810
train_PPV,0.8039
train_NPV,0.9737
train_Youden Index,0.8344
train_AUC,0.9621
train_95% CIs,[0.9345-0.9897]
train_Std,0.0141
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4644
test_Cutoff,2.0000
test_Acc,0.6545
test_MCC,0.0000
test_Sen,0.0000
test_Spe,1.0000
test_PPV,0.0000
test_NPV,0.6545
test_Youden Index,0.0000
test_AUC,0.4605
test_95% CIs,[0.3196-0.6015]
test_Std,0.0719
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9683
cv_train_Cutoff,0.4050
cv_train_Acc,0.9345
cv_train_MCC,0.8725
cv_train_Sen,0.9792
cv_train_Spe,0.8899
cv_train_PPV,0.8989
cv_train_NPV,0.9771
cv_train_Youden Index,0.8690
cv_train_AUC,0.9735
cv_train_95% CIs,[0.9625-0.9844]
cv_train_Std,0.0056
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5474
cv_val_Cutoff,1.0000
cv_val_Acc,0.5512
cv_val_MCC,0.1001
cv_val_Sen,0.5581
cv_val_Spe,0.5476
cv_val_PPV,0.3871
cv_val_NPV,0.7077
cv_val_Youden Index,0.1058
cv_val_AUC,0.5529
cv_val_95% CIs,[0.4607-0.6451]
cv_val_Std,0.0471
